Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
TA200826,TA200826_R7,TA200826_R7_DONTLETFEARSTOPYA NZ,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,3,DONTLETFEARSTOPYA NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr3,Jemma Coney,Jemma Coney,PACERS,Mobile,NSW,,,False,NR59,84396,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,437196,/dontletfearstopya-nz-437196,/jemma-coney,/jemma-coney,"PURPLE WITH WHITE YOKE, BLUE BRACES & TWO PURPLE HORSE SHOES, PURPLE SLEEVES",,,PE060826,PEC06082606,6.0,Penrith,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,85.0,145.0,12.61,34.12,-14.57,9,0,5,0.0,55.56,-100.0,23,2,7,8.7,39.13,-48.43,46,3,11,6.52,30.43,-65.18,128,15,24,11.72,30.47,-26.04,674,85,145,12.61,34.12,-14.57,100,11,20,11.0,31.0,-35.72,1099.0,139.0,251.0,12.65,35.49,-19.81,jemma coney,27,6,6,22.22,44.44,41.27,87,15,21,17.24,41.38,43.09,167,18,32,10.78,29.94,6.67,359,30,67,8.36,27.02,-18.46,2016,202,420,10.02,30.85,-24.49,100,15,22,15.0,37.0,33.3,6.0,Penrith,2026-08-06,51,Joe Conolly,Cooper Griffiths,2125.0,Fr6,25.2,5PEGS,Nothingbutwaves,24.0,5.0,9.0,20.83,58.33,3.29,jemma coney,joe conolly,10,3,5,30.0,80.0,12.83,30,4,14,13.33,60.0,-28.22,50,6,19,12.0,50.0,-20.52,89,9,30,10.11,43.82,-28.6,105,11,32,10.48,40.95,-24.36,100,10,32,10.0,42.0,-28.51,173,13,7.51,2.6,,23.2,17.9,3.6,56.0,13.0,23.2,11.5,2.0,3.6,-100.0,10.0,17.9,-100.0,5,5,0,1,0,5,Australia/Sydney,4:37 PM,4:37 PM,56
TA200826,TA200826_R7,TA200826_R7_AVENGER NZ,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,4,AVENGER NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr4,Darren Elder,Brad Elder,PACERS,Mobile,NSW,,,False,NR60,94145,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,442210,/avenger-nz-442210,/darren-elder,/brad-elder,"BLUE WITH YELLOW YOKE, YELLOW BRACES & 3 BLUE STARS, BLUE SLEEVES WITH GOLD CUFFS",,,NR140826,NRC14082606,5.0,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,69.0,123.0,10.27,28.57,-16.85,9,1,1,11.11,22.22,17.32,23,2,3,8.7,21.74,-18.0,46,5,7,10.87,26.09,-11.07,128,11,28,8.59,30.47,-21.7,672,69,123,10.27,28.57,-16.85,100,10,19,10.0,29.0,-14.14,902.0,148.0,230.0,16.41,41.91,-17.1,brad elder,44,5,6,11.36,25.0,-17.72,147,15,20,10.2,23.81,-14.57,276,28,54,10.14,29.71,-26.64,571,81,116,14.19,34.5,-8.64,2775,373,650,13.44,36.86,-17.9,100,12,12,12.0,24.0,4.39,5.0,Newcastle,2026-08-14,14,Darren Elder,Cooper Griffiths,2030.0,Fr5,5.1,1X2,Rockin Bull,815.0,131.0,233.0,16.07,44.66,-20.43,darren elder,darren elder,46,5,7,10.87,26.09,-19.34,184,13,29,7.07,22.83,-38.55,366,32,75,8.74,29.23,-29.83,751,87,162,11.58,33.16,-13.49,3528,390,834,11.05,34.69,-21.25,100,9,18,9.0,27.0,-27.75,751,87,11.58,0.0,,3.0,15.2,6.1,33.0,1.0,3.0,-100.0,2.0,6.1,-100.0,5.0,15.2,11.3,0,1,0,1,1,1,Australia/Sydney,4:37 PM,4:37 PM,33
TA200826,TA200826_R7,TA200826_R7_PURE DRAGON,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,5,PURE DRAGON,Nswsoa First Past the Post Pace,1980,"$9,792",Fr5,Anthony Missen,Blake Hughes,PACERS,Mobile,NSW,,,False,NR63 (A58),0s638,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,433681,/pure-dragon,/anthony-missen,/blake-hughes,"BLACK WITH WHITE YOKE, BLUE BRACES & TWO BLUE STARS, BLUE SLEEVES WITH BLACK CUFFS",,,TA060826,TAC06082605,8.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,655.0,47.0,117.0,7.18,25.04,-24.47,9,1,1,11.11,22.22,56.08,23,4,2,17.39,26.09,77.79,46,6,7,13.04,28.26,50.22,126,11,20,8.73,24.6,-11.37,655,47,117,7.18,25.04,-24.47,100,9,14,9.0,23.0,-5.35,1187.0,191.0,333.0,16.09,44.14,-15.92,blake hughes,60,5,9,8.33,23.33,-7.28,187,20,35,10.7,29.41,-16.53,317,35,66,11.04,31.86,-23.07,646,75,156,11.61,35.76,-24.89,3264,443,885,13.57,40.69,-19.25,100,8,16,8.0,24.0,-18.59,8.0,Tamworth,2026-08-06,23,Anthony Missen,Blake Hughes,1980.0,Fr2,24.7,B/LEAD,Jayjaybenny,939.0,116.0,224.0,12.35,36.21,-17.59,anthony missen,anthony missen,9,1,3,11.11,44.44,-15.72,31,2,4,6.45,19.35,-45.61,91,12,18,13.19,32.97,-10.59,235,36,53,15.32,37.87,-13.25,1089,134,257,12.3,35.9,-15.32,100,12,21,12.0,33.0,-19.39,235,36,15.32,0.0,,22.2,2.2,8.9,45.0,10.0,22.2,77.6,4.0,8.9,-100.0,1.0,2.2,-100.0,6,3,0,1,0,0,Australia/Sydney,4:37 PM,4:37 PM,45
TA200826,TA200826_R7,TA200826_R7_TINNY MAHONEY,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,6,TINNY MAHONEY,Nswsoa First Past the Post Pace,1980,"$9,792",Fr6,Brendan James,Jett Turnbull,PACERS,Mobile,NSW,,,False,NR59,96359,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,1837,/tinny-mahoney,/brendan-james,/jett-turnbull,"ROYAL BLUE, WHITE KUDOS RENOVATIONS LOGO, WHITE SLEEVES WITH ROYAL BLUE DIAMONDS",,,TA060826,TAC06082603,9.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,518.0,35.0,68.0,6.76,19.88,-10.62,5,0,0,0.0,0.0,-100.0,18,0,1,0.0,5.56,-100.0,33,2,6,6.06,24.24,3.16,90,8,16,8.89,26.67,27.97,518,35,68,6.76,19.88,-10.62,100,8,18,8.0,26.0,20.55,24.0,6.0,7.0,25.0,54.17,6.11,jett turnbull,61,18,20,29.51,62.3,7.15,218,65,62,29.82,58.26,3.27,490,126,122,25.71,50.61,-8.69,938,233,243,24.84,50.75,-10.23,2433,570,593,23.43,47.8,-8.26,100,30,28,30.0,58.0,8.44,9.0,Tamworth,2026-08-06,26,Brendan James,Kirra Langelaar,1980.0,Sr2,21.0,1X2,Cote Dazur NZ,593.0,63.0,111.0,10.62,29.34,-10.46,brendan james,brendan james,12,1,3,8.33,33.33,-32.15,37,5,6,13.51,29.73,6.11,73,7,13,9.59,27.4,-13.39,145,18,27,12.41,31.03,-8.16,792,76,152,9.6,28.79,-16.72,100,10,18,10.0,28.0,-24.32,145,18,12.41,0.0,,19.5,9.1,18.2,77.0,15.0,19.5,0.9,14.0,18.2,-16.2,7.0,9.1,-100.0,5,5,2,6,0,1,Australia/Sydney,4:37 PM,4:37 PM,77
TA200826,TA200826_R7,TA200826_R7_SUNDAY MORNINGS,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,7,SUNDAY MORNINGS,Nswsoa First Past the Post Pace,1980,"$9,792",Sr1,Richard Williams,Ashlea McKinnon,PACERS,Mobile,NSW,,,False,NR56,14533,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,9424,/sunday-mornings,/richard-williams,/ashlea-mckinnon,"BLUE & RED QUARTERS, WHITE W, BLUE SLEEVES & RED STARS",,,TA060826,TAC06082605,3.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,671.0,80.0,210.0,11.92,43.22,-7.74,9,2,1,22.22,33.33,23.37,23,4,6,17.39,43.48,21.11,46,9,12,19.57,45.65,47.84,127,15,34,11.81,38.58,-13.47,671,80,210,11.92,43.22,-7.74,100,13,27,13.0,40.0,-5.4,1.0,0.0,1.0,0.0,100.0,-100.0,ashlea mckinnon,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0,3.0,Tamworth,2026-08-06,23,Richard Williams,Ashlea McKinnon,1980.0,Fr1,5.9,3PEGS,Jayjaybenny,273.0,25.0,55.0,9.16,29.3,-38.15,richard williams,richard williams,1,0,1,0.0,100.0,-100.0,5,0,2,0.0,40.0,-100.0,17,2,5,11.76,41.18,-29.79,40,4,11,10.0,37.5,-36.15,935,89,195,9.52,30.37,-28.82,100,9,24,9.0,33.0,-41.55,40,4,10.0,0.0,,17.7,12.9,3.2,62.0,11.0,17.7,62.2,2.0,3.2,1079.2,8.0,12.9,-100.0,5,1,1,0,0,2,Australia/Sydney,4:37 PM,4:37 PM,62
TA200826,TA200826_R7,TA200826_R7_MISTER CHEESE,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,8,MISTER CHEESE,Nswsoa First Past the Post Pace,1980,"$9,792",Sr2,Tom Ison,Tom Ison,PACERS,Mobile,NSW,,,False,NR66,59163,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,2675,/mister-cheese,/tom-ison,/tom-ison,"BLACK, WHITE BRACES, WHITE STARS, BLACK SLEEVES",,,TA300726,TAC30072603,3.0,Tamworth,2026-07-30,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,76.0,164.0,11.31,35.71,-20.11,9,0,2,0.0,22.22,-100.0,23,2,8,8.7,43.48,-36.09,46,4,15,8.7,41.3,-37.06,128,12,35,9.38,36.72,-39.2,672,76,164,11.31,35.71,-20.11,100,9,30,9.0,39.0,-40.15,1330.0,306.0,363.0,23.01,50.3,-13.11,tom ison,25,1,8,4.0,36.0,-83.03,82,9,24,10.98,40.24,-41.51,187,34,50,18.18,44.92,-15.61,434,72,109,16.59,41.71,-18.25,2654,494,696,18.61,44.84,-15.66,100,11,30,11.0,41.0,-40.9,3.0,Tamworth,2026-07-30,4.6,Tom Ison,Tom Ison,1609.0,Sr2,5.0,DEATH,Avenger NZ,1717.0,212.0,384.0,12.35,34.71,-22.53,tom ison,tom ison,47,3,10,6.38,27.66,-57.04,130,11,30,8.46,31.54,-35.05,268,34,62,12.69,35.82,-19.56,619,65,142,10.5,33.44,-29.15,2398,293,518,12.22,33.82,-21.42,100,8,23,8.0,31.0,-39.42,619,65,10.5,0.0,,27.4,23.2,7.4,95.0,26.0,27.4,8.1,7.0,7.4,28.2,22.0,23.2,-67.5,7,10,1,4,1,7,Australia/Sydney,4:37 PM,4:37 PM,95
TA200826,TA200826_R7,TA200826_R7_PARATROUPER,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,9,PARATROUPER,Nswsoa First Past the Post Pace,1980,"$9,792",Sr3,Jamie Donovan,Caitlin McElhinney,PACERS,Mobile,NSW,,,False,NR58,s8237,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,4940,/paratrouper,/jamie-donovan,/caitlin-mcelhinney,"RED, BLUE STARS & SLEEVES, RED CUFFS",,,NR140826,NRC14082608,7.0,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,617.0,63.0,129.0,10.21,31.12,-17.85,7,1,1,14.29,28.57,43.43,20,1,4,5.0,25.0,-49.56,41,2,10,4.88,29.27,-59.95,113,11,27,9.73,33.63,-25.33,617,63,129,10.21,31.12,-17.85,100,10,23,10.0,33.0,-20.71,1083.0,87.0,237.0,8.03,29.92,-19.64,caitlin mcelhinney,25,0,7,0.0,28.0,-100.0,61,0,16,0.0,26.23,-100.0,120,5,30,4.17,29.17,-52.61,289,12,62,4.15,25.61,-45.86,1452,110,298,7.58,28.1,-21.01,100,4,26,4.0,30.0,-55.52,7.0,Newcastle,2026-08-14,151,Jamie Donovan,Caitlin McElhinney,1609.0,Fr6,32.3,1X3,San Sebastian,845.0,65.0,178.0,7.69,28.76,-19.85,jamie donovan,jamie donovan,34,1,10,2.94,32.35,-64.11,56,1,14,1.79,26.79,-77.36,120,7,34,5.83,34.17,-45.56,289,20,69,6.92,30.8,-26.86,1081,83,235,7.68,29.42,-19.97,100,6,29,6.0,35.0,-45.94,289,20,6.92,0.0,,9.2,18.3,6.1,131.0,12.0,9.2,-1.6,8.0,6.1,-31.9,24.0,18.3,-50.9,4,7,1,5,2,7,Australia/Sydney,4:37 PM,4:37 PM,131
TA200826,TA200826_R7,TA200826_R7_DIDSHEDOIT NZ,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00Z,2026-08-20 16:37:00,10,DIDSHEDOIT NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Sr4,Tom Ison,Emma Ison,PACERS,Mobile,NSW,,,False,NR63 (A58),83787,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,2030,/didshedoit-nz,/tom-ison,/emma-ison,"LIGHT GREEN, YELLOW STARS, RED SLEEVES",,,TA060826,TAC06082605,7.0,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,475.0,55.0,95.0,11.58,31.58,-3.93,3,0,2,0.0,66.67,-100.0,12,2,2,16.67,33.33,105.93,25,2,3,8.0,20.0,15.53,84,9,12,10.71,25.0,2.58,475,55,95,11.58,31.58,-3.93,100,11,15,11.0,26.0,2.94,292.0,22.0,48.0,7.53,23.97,-3.4,emma ison,6,1,0,16.67,16.67,155.43,12,1,1,8.33,16.67,-10.53,21,2,4,9.52,28.57,13.29,21,2,4,9.52,28.57,13.29,326,24,55,7.36,24.23,-5.88,100,6,21,6.0,27.0,-27.95,7.0,Tamworth,2026-08-06,19,Tom Ison,Caitlin McElhinney,1980.0,Fr3,24.7,1X1,Jayjaybenny,1717.0,212.0,384.0,12.35,34.71,-22.53,tom ison,tom ison,47,3,10,6.38,27.66,-57.04,130,11,30,8.46,31.54,-35.05,268,34,62,12.69,35.82,-19.56,619,65,142,10.5,33.44,-29.15,2398,293,518,12.22,33.82,-21.42,100,8,23,8.0,31.0,-39.42,619,65,10.5,0.0,,9.0,6.0,17.2,134.0,12.0,9.0,33.8,23.0,17.2,-1.7,8.0,6.0,-32.3,4,2,3,10,1,0,Australia/Sydney,4:37 PM,4:37 PM,134
TA200826,TA200826_R8,TA200826_R8_MAYWYNS MIGHTY MAC,Tamworth,2026-08-20,Day,Day,8,5:12 PM,2026-08-20T07:12:00Z,2026-08-20 17:12:00,1,MAYWYNS MIGHTY MAC,Club Menangle Waratah Heat,1609,"$9,996",Fr1,Darren Elder,Brad Elder,PACERS,Mobile,NSW,,,False,NR51,92412,"For horses with NR up to 55. Also eligible, Pacers with no more than 2 lifetime wins. For horses that are trained at least 100km from Tabcorp Park Menangle. Horses must be trained by a HRNSW Licensed Trainer and must have had a stable return lodged to HRNSW by an eligible trainer for a minimum of 28 days prior to acceptance time. $25, 000 Final to be conducted at Tabcorp Park Menangle on 05/09/26. Club Menangle Country Series Heats & Final conditions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO and older. NR up to 55. RBD. Pacers,137567,/maywyns-mighty-mac,/darren-elder,/brad-elder,"BLUE WITH YELLOW YOKE, YELLOW BRACES & 3 BLUE STARS, BLUE SLEEVES WITH GOLD CUFFS",,,NR140826,NRC14082605,2.0,Newcastle,2026-08-14,Tamworth_1609,Tamworth_1609_pacers_mobile,944,944,0.0,28.8,30.5,29.3,30.0,tamworth,1609,pacers,mobile,944.0,188.0,294.0,19.92,51.06,-15.14,13,3,3,23.08,46.15,14.25,31,9,6,29.03,48.39,18.87,75,21,19,28.0,53.33,6.94,153,39,49,25.49,57.52,-5.68,944,188,294,19.92,51.06,-15.14,100,26,28,26.0,54.0,-1.47,902.0,148.0,230.0,16.41,41.91,-17.1,brad elder,44,5,6,11.36,25.0,-17.72,147,15,20,10.2,23.81,-14.57,276,28,54,10.14,29.71,-26.64,571,81,116,14.19,34.5,-8.64,2775,373,650,13.44,36.86,-17.9,100,12,12,12.0,24.0,4.39,2.0,Newcastle,2026-08-14,17,Darren Elder,Brad Elder,1609.0,Sr1,3.2,3PEGS,The Irish Eagle,815.0,131.0,233.0,16.07,44.66,-20.43,darren elder,darren elder,46,5,7,10.87,26.09,-19.34,184,13,29,7.07,22.83,-38.55,366,32,75,8.74,29.23,-29.83,751,87,162,11.58,33.16,-13.49,3528,390,834,11.05,34.69,-21.25,100,9,18,9.0,27.0,-27.75,751,87,11.58,0.0,,6.6,8.2,13.1,61.0,4.0,6.6,-100.0,8.0,13.1,115.2,5.0,8.2,-100.0,0,2,2,4,0,1,Australia/Sydney,5:12 PM,5:12 PM,61
TA200826,TA200826_R8,TA200826_R8_LACHIES IDEAL,Tamworth,2026-08-20,Day,Day,8,5:12 PM,2026-08-20T07:12:00Z,2026-08-20 17:12:00,2,LACHIES IDEAL,Club Menangle Waratah Heat,1609,"$9,996",Fr2,Dwayne Brown,Tanner Brown,PACERS,Mobile,NSW,,,False,NR52,09161,"For horses with NR up to 55. Also eligible, Pacers with no more than 2 lifetime wins. For horses that are trained at least 100km from Tabcorp Park Menangle. Horses must be trained by a HRNSW Licensed Trainer and must have had a stable return lodged to HRNSW by an eligible trainer for a minimum of 28 days prior to acceptance time. $25, 000 Final to be conducted at Tabcorp Park Menangle on 05/09/26. Club Menangle Country Series Heats & Final conditions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO and older. NR up to 55. RBD. Pacers,4950,/lachies-ideal,/dwayne-brown,/tanner-brown,"PINK, DARK BLUE CROSSED SASHES, PURPLE SLEEVES",,,TA060826,TAC06082616,1.0,Tamworth,2026-08-06,Tamworth_1609,Tamworth_1609_pacers_mobile,944,944,0.0,28.8,30.5,29.3,30.0,tamworth,1609,pacers,mobile,944.0,123.0,212.0,13.03,35.49,-23.63,13,1,2,7.69,23.08,-49.15,31,3,5,9.68,25.81,-39.88,75,12,13,16.0,33.33,-7.16,153,24,34,15.69,37.91,-16.95,944,123,212,13.03,35.49,-23.63,100,14,21,14.0,35.0,-17.01,143.0,9.0,28.0,6.29,25.87,-27.67,tanner brown,14,2,2,14.29,28.57,-27.05,30,3,6,10.0,30.0,-20.64,59,7,13,11.86,33.9,0.02,77,9,15,11.69,31.17,11.3,161,11,32,6.83,26.71,-25.31,100,9,17,9.0,26.0,-9.82,1.0,Tamworth,2026-08-06,1.25,Dwayne Brown,Tanner Brown,1609.0,Fr1,,LEAD,Lachies Ideal,315.0,39.0,66.0,12.38,33.33,7.28,dwayne brown,dwayne brown,9,2,0,22.22,22.22,-7.83,27,4,5,14.81,33.33,-11.1,63,10,15,15.87,39.68,0.35,118,16,29,13.56,38.14,-9.38,442,53,103,11.99,35.29,-3.54,100,14,26,14.0,40.0,-9.22,118,16,13.56,0.0,,30.2,25.6,4.7,43.0,13.0,30.2,41.3,2.0,4.7,-100.0,11.0,25.6,-100.0,7,1,0,0,0,2,Australia/Sydney,5:12 PM,5:12 PM,43
TA200826,TA200826_R8,TA200826_R8_TERROR FLYING,Tamworth,2026-08-20,Day,Day,8,5:12 PM,2026-08-20T07:12:00Z,2026-08-20 17:12:00,3,TERROR FLYING,Club Menangle Waratah Heat,1609,"$9,996",Fr3,Danny Mackney,Sarah Rushbrook,PACERS,Mobile,NSW,,,False,NR35,86642,"For horses with NR up to 55. Also eligible, Pacers with no more than 2 lifetime wins. For horses that are trained at least 100km from Tabcorp Park Menangle. Horses must be trained by a HRNSW Licensed Trainer and must have had a stable return lodged to HRNSW by an eligible trainer for a minimum of 28 days prior to acceptance time. $25, 000 Final to be conducted at Tabcorp Park Menangle on 05/09/26. Club Menangle Country Series Heats & Final conditions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO and older. NR up to 55. RBD. Pacers,5519,/terror-flying,/danny-mackney,/sarah-rushbrook,"LIGHT BLUE, WHITE WINDMILL",,,TA300726,TAC30072601,2.0,Tamworth,2026-07-30,Tamworth_1609,Tamworth_1609_pacers_mobile,944,944,0.0,28.8,30.5,29.3,30.0,tamworth,1609,pacers,mobile,943.0,128.0,177.0,13.57,32.34,-12.36,13,3,4,23.08,53.85,1.44,31,4,11,12.9,48.39,-30.91,75,6,21,8.0,36.0,-54.9,153,19,34,12.42,34.64,-28.42,943,128,177,13.57,32.34,-12.36,100,11,25,11.0,36.0,-39.67,377.0,19.0,69.0,5.04,23.34,-33.69,sarah rushbrook,7,1,0,14.29,14.29,55.5,22,1,2,4.55,13.64,-42.05,55,2,11,3.64,23.64,-51.99,106,4,16,3.77,18.87,-37.77,643,32,107,4.98,21.62,-26.6,100,4,15,4.0,19.0,-35.46,2.0,Tamworth,2026-07-30,6,Danny Mackney,Sam Ison,1980.0,Fr3,1.3,1X1,Lookat Mee,277.0,7.0,38.0,2.53,16.25,-51.45,danny mackney,danny mackney,5,0,1,0.0,20.0,-100.0,21,1,3,4.76,19.05,-21.25,47,1,8,2.13,19.15,-65.62,97,4,16,4.12,20.62,-34.73,340,8,46,2.35,15.88,-52.4,100,4,16,4.0,20.0,-35.48,97,4,4.12,0.0,,2.7,1.3,9.3,75.0,2.0,2.7,67.0,7.0,9.3,-100.0,1.0,1.3,-100.0,2,0,0,2,0,0,Australia/Sydney,5:12 PM,5:12 PM,75
