Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
TA200826,TA200826_R6,TA200826_R6_EYEKNOW,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,3,EYEKNOW,Nswsoa First Past the Post Pace,1980,"$9,792",Fr3,Gregory Coney,Jemma Coney,PACERS,Mobile,NSW,,,False,NR58 (A53),18700,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,1871,/eyeknow,/gregory-coney,/jemma-coney,"PURPLE WITH WHITE YOKE, BLUE BRACES & TWO PURPLE HORSE SHOES, PURPLE SLEEVES",,,TA060826,TAC06082603,10,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,85.0,145.0,12.61,34.12,-14.57,9,0,5,0.0,55.56,-100.0,23,2,7,8.7,39.13,-48.43,46,3,11,6.52,30.43,-65.18,128,15,24,11.72,30.47,-26.04,674,85,145,12.61,34.12,-14.57,100,11,20,11.0,31.0,-35.72,1099.0,139.0,251.0,12.65,35.49,-19.81,jemma coney,27,6,6,22.22,44.44,41.27,87,15,21,17.24,41.38,43.09,167,18,32,10.78,29.94,6.67,359,30,67,8.36,27.02,-18.46,2016,202,420,10.02,30.85,-24.49,100,15,22,15.0,37.0,33.3
TA200826,TA200826_R6,TA200826_R6_THREE RIVERS NZ,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,4,THREE RIVERS NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr4,Tom Ison,Emma Ison,PACERS,Mobile,NSW,,,False,NR61,72779,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,8429,/three-rivers-nz,/tom-ison,/emma-ison,,,,TA060826,TAC06082605,9,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,69.0,123.0,10.27,28.57,-16.85,9,1,1,11.11,22.22,17.32,23,2,3,8.7,21.74,-18.0,46,5,7,10.87,26.09,-11.07,128,11,28,8.59,30.47,-21.7,672,69,123,10.27,28.57,-16.85,100,10,19,10.0,29.0,-14.14,292.0,22.0,48.0,7.53,23.97,-3.4,emma ison,6,1,0,16.67,16.67,155.43,12,1,1,8.33,16.67,-10.53,21,2,4,9.52,28.57,13.29,21,2,4,9.52,28.57,13.29,326,24,55,7.36,24.23,-5.88,100,6,21,6.0,27.0,-27.95
TA200826,TA200826_R6,TA200826_R6_SOME CHEVRON NZ,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,5,SOME CHEVRON NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr5,Clayton Harmey,Tanner Brown,PACERS,Mobile,NSW,,,False,NR58 (A55),71767,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,5174,/some-chevron-nz,/clayton-harmey,/tanner-brown,,,,NR140826,NRC14082606,7,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,655.0,47.0,117.0,7.18,25.04,-24.47,9,1,1,11.11,22.22,56.08,23,4,2,17.39,26.09,77.79,46,6,7,13.04,28.26,50.22,126,11,20,8.73,24.6,-11.37,655,47,117,7.18,25.04,-24.47,100,9,14,9.0,23.0,-5.35,143.0,9.0,28.0,6.29,25.87,-27.67,tanner brown,14,2,2,14.29,28.57,-27.05,30,3,6,10.0,30.0,-20.64,59,7,13,11.86,33.9,0.02,77,9,15,11.69,31.17,11.3,161,11,32,6.83,26.71,-25.31,100,9,17,9.0,26.0,-9.82
TA200826,TA200826_R6,TA200826_R6_IM LORD TOMMY,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,6,IM LORD TOMMY,Nswsoa First Past the Post Pace,1980,"$9,792",Fr6,Dwayne Brown,Jett Turnbull,PACERS,Mobile,NSW,,,False,NR66,49385,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,186842,/im-lord-tommy,/dwayne-brown,/jett-turnbull,"PINK, DARK BLUE CROSSED SASHES, PURPLE SLEEVES",,,TA060826,TAC06082603,5,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,518.0,35.0,68.0,6.76,19.88,-10.62,5,0,0,0.0,0.0,-100.0,18,0,1,0.0,5.56,-100.0,33,2,6,6.06,24.24,3.16,90,8,16,8.89,26.67,27.97,518,35,68,6.76,19.88,-10.62,100,8,18,8.0,26.0,20.55,24.0,6.0,7.0,25.0,54.17,6.11,jett turnbull,61,18,20,29.51,62.3,7.15,218,65,62,29.82,58.26,3.27,490,126,122,25.71,50.61,-8.69,938,233,243,24.84,50.75,-10.23,2433,570,593,23.43,47.8,-8.26,100,30,28,30.0,58.0,8.44
TA200826,TA200826_R6,TA200826_R6_RACING PAULA,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,7,RACING PAULA,Nswsoa First Past the Post Pace,1980,"$9,792",Sr1,Tom Ison,Caitlin McElhinney,PACERS,Mobile,NSW,,,False,NR60 (A55),35628,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,1777,/racing-paula,/tom-ison,/caitlin-mcelhinney,"BLUE, BLACK YOKE & BRACES, BLUE STARS, BLUE WAISTBAND, ""CM"" INITIALS, BLACK SLEEVES, BLUE CUFFS",,,PC010826,PCM01082612,8,Tabcorp Pk Menangle,2026-08-01,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,671.0,80.0,210.0,11.92,43.22,-7.74,9,2,1,22.22,33.33,23.37,23,4,6,17.39,43.48,21.11,46,9,12,19.57,45.65,47.84,127,15,34,11.81,38.58,-13.47,671,80,210,11.92,43.22,-7.74,100,13,27,13.0,40.0,-5.4,1083.0,87.0,237.0,8.03,29.92,-19.64,caitlin mcelhinney,25,0,7,0.0,28.0,-100.0,61,0,16,0.0,26.23,-100.0,120,5,30,4.17,29.17,-52.61,289,12,62,4.15,25.61,-45.86,1452,110,298,7.58,28.1,-21.01,100,4,26,4.0,30.0,-55.52
TA200826,TA200826_R6,TA200826_R6_CHEDDAR VALLEY NZ,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,8,CHEDDAR VALLEY NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Sr2,Darren Elder,Brad Elder,PACERS,Mobile,NSW,,,False,NR55,52386,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,1718,/cheddar-valley-nz,/darren-elder,/brad-elder,"BLUE WITH YELLOW YOKE, YELLOW BRACES & 3 BLUE STARS, BLUE SLEEVES WITH GOLD CUFFS",,,NR140826,NRC14082606,6,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,76.0,164.0,11.31,35.71,-20.11,9,0,2,0.0,22.22,-100.0,23,2,8,8.7,43.48,-36.09,46,4,15,8.7,41.3,-37.06,128,12,35,9.38,36.72,-39.2,672,76,164,11.31,35.71,-20.11,100,9,30,9.0,39.0,-40.15,902.0,148.0,230.0,16.41,41.91,-17.1,brad elder,44,5,6,11.36,25.0,-17.72,147,15,20,10.2,23.81,-14.57,276,28,54,10.14,29.71,-26.64,571,81,116,14.19,34.5,-8.64,2775,373,650,13.44,36.86,-17.9,100,12,12,12.0,24.0,4.39
TA200826,TA200826_R6,TA200826_R6_CORAL CAYS,Tamworth,2026-08-20,Day,Day,6,4:03 PM,2026-08-20T06:03:00+00:00,2026-08-20T16:03:00+10:00,9,CORAL CAYS,Nswsoa First Past the Post Pace,1980,"$9,792",Sr3,Stuart Glasby,Grace Panella,PACERS,Mobile,NSW,,,False,NR60 (A55),88924,"Also eligible NR55 which have not won more than $5500 in the last 5 starts. Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR 53 to 54. PBD/LTW. Pacers,157162,/coral-cays,/stuart-glasby,/grace-panella,"YELLOW, RED CROSSED SASHES, BLACK SLEEVES",,ODM,TA060826,TAC06082603,4,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,617.0,63.0,129.0,10.21,31.12,-17.85,7,1,1,14.29,28.57,43.43,20,1,4,5.0,25.0,-49.56,41,2,10,4.88,29.27,-59.95,113,11,27,9.73,33.63,-25.33,617,63,129,10.21,31.12,-17.85,100,10,23,10.0,33.0,-20.71,760.0,96.0,186.0,12.63,37.11,-20.35,grace panella,41,0,15,0.0,36.59,-100.0,120,12,32,10.0,36.67,-28.56,226,26,52,11.5,34.51,-17.1,391,39,91,9.97,33.25,-26.75,2542,286,594,11.25,34.62,-21.31,100,8,28,8.0,36.0,-39.08
TA200826,TA200826_R7,TA200826_R7_FOX TROT,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,1,FOX TROT,Nswsoa First Past the Post Pace,1980,"$9,792",Fr1,Tom Ison,Sam Ison,PACERS,Mobile,NSW,,,False,NR60,66695,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,436300,/fox-trot,/tom-ison,/sam-ison,"BLACK, WHITE BRACES, WHITE STARS, BLACK SLEEVES",,,TA230726,TAC23072603,5,Tamworth,2026-07-23,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,91.0,172.0,13.5,39.02,-32.79,9,3,4,33.33,77.78,-17.93,23,4,10,17.39,60.87,-38.96,46,8,15,17.39,50.0,-28.81,128,22,39,17.19,47.66,-20.4,674,91,172,13.5,39.02,-32.79,100,18,33,18.0,51.0,-19.56,553.0,24.0,92.0,4.34,20.98,-22.86,sam ison,14,1,4,7.14,35.71,18.06,24,1,4,4.17,20.83,-33.61,63,4,12,6.35,25.4,-24.78,118,5,20,4.24,21.19,-35.7,638,31,106,4.86,21.47,-15.54,100,4,16,4.0,20.0,-41.19
TA200826,TA200826_R7,TA200826_R7_ULTIMATE DIVA,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,2,ULTIMATE DIVA,Nswsoa First Past the Post Pace,1980,"$9,792",Fr2,Michael Formosa,Kirra Langelaar,PACERS,Mobile,NSW,,,False,NR69 (A59),62754,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,24302,/ultimate-diva,/michael-formosa,/kirralee-langelaar,"WHITE, PURPLE YOKE, VIOLET STARS WITH WHITE OUTLINE, PURPLE SLEEVES, VIOLET WAISTBAND & SLEEVES",,,NR140826,NRC14082608,4,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,68.0,118.0,10.09,27.6,-29.15,9,1,1,11.11,22.22,-31.53,23,2,3,8.7,21.74,-46.35,46,5,6,10.87,23.91,-30.1,128,14,20,10.94,26.56,-26.04,674,68,118,10.09,27.6,-29.15,100,11,14,11.0,25.0,-21.41,53.0,5.0,5.0,9.43,18.87,-12.62,kirra langelaar,13,0,0,0.0,0.0,-100.0,49,2,2,4.08,8.16,-21.7,83,4,7,4.82,13.25,-37.4,130,8,15,6.15,17.69,-21.57,170,8,19,4.71,15.88,-35.95,100,4,11,4.0,15.0,-48.79
TA200826,TA200826_R7,TA200826_R7_DONTLETFEARSTOPYA NZ,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,3,DONTLETFEARSTOPYA NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr3,Jemma Coney,Jemma Coney,PACERS,Mobile,NSW,,,False,NR59,84396,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,437196,/dontletfearstopya-nz-437196,/jemma-coney,/jemma-coney,"PURPLE WITH WHITE YOKE, BLUE BRACES & TWO PURPLE HORSE SHOES, PURPLE SLEEVES",,,PE060826,PEC06082606,6,Penrith,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,674.0,85.0,145.0,12.61,34.12,-14.57,9,0,5,0.0,55.56,-100.0,23,2,7,8.7,39.13,-48.43,46,3,11,6.52,30.43,-65.18,128,15,24,11.72,30.47,-26.04,674,85,145,12.61,34.12,-14.57,100,11,20,11.0,31.0,-35.72,1099.0,139.0,251.0,12.65,35.49,-19.81,jemma coney,27,6,6,22.22,44.44,41.27,87,15,21,17.24,41.38,43.09,167,18,32,10.78,29.94,6.67,359,30,67,8.36,27.02,-18.46,2016,202,420,10.02,30.85,-24.49,100,15,22,15.0,37.0,33.3
TA200826,TA200826_R7,TA200826_R7_AVENGER NZ,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,4,AVENGER NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Fr4,Darren Elder,Brad Elder,PACERS,Mobile,NSW,,,False,NR60,94145,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,442210,/avenger-nz-442210,/darren-elder,/brad-elder,"BLUE WITH YELLOW YOKE, YELLOW BRACES & 3 BLUE STARS, BLUE SLEEVES WITH GOLD CUFFS",,,NR140826,NRC14082606,5,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,69.0,123.0,10.27,28.57,-16.85,9,1,1,11.11,22.22,17.32,23,2,3,8.7,21.74,-18.0,46,5,7,10.87,26.09,-11.07,128,11,28,8.59,30.47,-21.7,672,69,123,10.27,28.57,-16.85,100,10,19,10.0,29.0,-14.14,902.0,148.0,230.0,16.41,41.91,-17.1,brad elder,44,5,6,11.36,25.0,-17.72,147,15,20,10.2,23.81,-14.57,276,28,54,10.14,29.71,-26.64,571,81,116,14.19,34.5,-8.64,2775,373,650,13.44,36.86,-17.9,100,12,12,12.0,24.0,4.39
TA200826,TA200826_R7,TA200826_R7_PURE DRAGON,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,5,PURE DRAGON,Nswsoa First Past the Post Pace,1980,"$9,792",Fr5,Anthony Missen,Blake Hughes,PACERS,Mobile,NSW,,,False,NR63 (A58),0s638,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,433681,/pure-dragon,/anthony-missen,/blake-hughes,"BLACK WITH WHITE YOKE, BLUE BRACES & TWO BLUE STARS, BLUE SLEEVES WITH BLACK CUFFS",,,TA060826,TAC06082605,8,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,655.0,47.0,117.0,7.18,25.04,-24.47,9,1,1,11.11,22.22,56.08,23,4,2,17.39,26.09,77.79,46,6,7,13.04,28.26,50.22,126,11,20,8.73,24.6,-11.37,655,47,117,7.18,25.04,-24.47,100,9,14,9.0,23.0,-5.35,1187.0,191.0,333.0,16.09,44.14,-15.92,blake hughes,60,5,9,8.33,23.33,-7.28,187,20,35,10.7,29.41,-16.53,317,35,66,11.04,31.86,-23.07,646,75,156,11.61,35.76,-24.89,3264,443,885,13.57,40.69,-19.25,100,8,16,8.0,24.0,-18.59
TA200826,TA200826_R7,TA200826_R7_TINNY MAHONEY,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,6,TINNY MAHONEY,Nswsoa First Past the Post Pace,1980,"$9,792",Fr6,Brendan James,Jett Turnbull,PACERS,Mobile,NSW,,,False,NR59,96359,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,1837,/tinny-mahoney,/brendan-james,/jett-turnbull,"ROYAL BLUE, WHITE KUDOS RENOVATIONS LOGO, WHITE SLEEVES WITH ROYAL BLUE DIAMONDS",,,TA060826,TAC06082603,9,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,518.0,35.0,68.0,6.76,19.88,-10.62,5,0,0,0.0,0.0,-100.0,18,0,1,0.0,5.56,-100.0,33,2,6,6.06,24.24,3.16,90,8,16,8.89,26.67,27.97,518,35,68,6.76,19.88,-10.62,100,8,18,8.0,26.0,20.55,24.0,6.0,7.0,25.0,54.17,6.11,jett turnbull,61,18,20,29.51,62.3,7.15,218,65,62,29.82,58.26,3.27,490,126,122,25.71,50.61,-8.69,938,233,243,24.84,50.75,-10.23,2433,570,593,23.43,47.8,-8.26,100,30,28,30.0,58.0,8.44
TA200826,TA200826_R7,TA200826_R7_SUNDAY MORNINGS,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,7,SUNDAY MORNINGS,Nswsoa First Past the Post Pace,1980,"$9,792",Sr1,Richard Williams,Ashlea McKinnon,PACERS,Mobile,NSW,,,False,NR56,14533,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,9424,/sunday-mornings,/richard-williams,/ashlea-mckinnon,"BLUE & RED QUARTERS, WHITE W, BLUE SLEEVES & RED STARS",,,TA060826,TAC06082605,3,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,671.0,80.0,210.0,11.92,43.22,-7.74,9,2,1,22.22,33.33,23.37,23,4,6,17.39,43.48,21.11,46,9,12,19.57,45.65,47.84,127,15,34,11.81,38.58,-13.47,671,80,210,11.92,43.22,-7.74,100,13,27,13.0,40.0,-5.4,1.0,0.0,1.0,0.0,100.0,-100.0,ashlea mckinnon,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,1,0,1,0.0,100.0,-100.0,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0
TA200826,TA200826_R7,TA200826_R7_MISTER CHEESE,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,8,MISTER CHEESE,Nswsoa First Past the Post Pace,1980,"$9,792",Sr2,Tom Ison,Tom Ison,PACERS,Mobile,NSW,,,False,NR66,59163,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,2675,/mister-cheese,/tom-ison,/tom-ison,"BLACK, WHITE BRACES, WHITE STARS, BLACK SLEEVES",,,TA300726,TAC30072603,3,Tamworth,2026-07-30,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,672.0,76.0,164.0,11.31,35.71,-20.11,9,0,2,0.0,22.22,-100.0,23,2,8,8.7,43.48,-36.09,46,4,15,8.7,41.3,-37.06,128,12,35,9.38,36.72,-39.2,672,76,164,11.31,35.71,-20.11,100,9,30,9.0,39.0,-40.15,1330.0,306.0,363.0,23.01,50.3,-13.11,tom ison,25,1,8,4.0,36.0,-83.03,82,9,24,10.98,40.24,-41.51,187,34,50,18.18,44.92,-15.61,434,72,109,16.59,41.71,-18.25,2654,494,696,18.61,44.84,-15.66,100,11,30,11.0,41.0,-40.9
TA200826,TA200826_R7,TA200826_R7_PARATROUPER,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,9,PARATROUPER,Nswsoa First Past the Post Pace,1980,"$9,792",Sr3,Jamie Donovan,Caitlin McElhinney,PACERS,Mobile,NSW,,,False,NR58,s8237,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,4940,/paratrouper,/jamie-donovan,/caitlin-mcelhinney,"RED, BLUE STARS & SLEEVES, RED CUFFS",,,NR140826,NRC14082608,7,Newcastle,2026-08-14,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,617.0,63.0,129.0,10.21,31.12,-17.85,7,1,1,14.29,28.57,43.43,20,1,4,5.0,25.0,-49.56,41,2,10,4.88,29.27,-59.95,113,11,27,9.73,33.63,-25.33,617,63,129,10.21,31.12,-17.85,100,10,23,10.0,33.0,-20.71,1083.0,87.0,237.0,8.03,29.92,-19.64,caitlin mcelhinney,25,0,7,0.0,28.0,-100.0,61,0,16,0.0,26.23,-100.0,120,5,30,4.17,29.17,-52.61,289,12,62,4.15,25.61,-45.86,1452,110,298,7.58,28.1,-21.01,100,4,26,4.0,30.0,-55.52
TA200826,TA200826_R7,TA200826_R7_DIDSHEDOIT NZ,Tamworth,2026-08-20,Day,Day,7,4:37 PM,2026-08-20T06:37:00+00:00,2026-08-20T16:37:00+10:00,10,DIDSHEDOIT NZ,Nswsoa First Past the Post Pace,1980,"$9,792",Sr4,Tom Ison,Emma Ison,PACERS,Mobile,NSW,,,False,NR63 (A58),83787,"Dual Concessions apply (Driver, Mare). The first horse past the post that is owned by a current financial member of the NSWSOA will recieve a $1,000 bonus. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",NR up to 60. PBD/LTW. Pacers,2030,/didshedoit-nz,/tom-ison,/emma-ison,"LIGHT GREEN, YELLOW STARS, RED SLEEVES",,,TA060826,TAC06082605,7,Tamworth,2026-08-06,Tamworth_1980,Tamworth_1980_pacers_mobile,675,674,26.7,31.0,30.3,29.4,30.3,tamworth,1980,pacers,mobile,475.0,55.0,95.0,11.58,31.58,-3.93,3,0,2,0.0,66.67,-100.0,12,2,2,16.67,33.33,105.93,25,2,3,8.0,20.0,15.53,84,9,12,10.71,25.0,2.58,475,55,95,11.58,31.58,-3.93,100,11,15,11.0,26.0,2.94,292.0,22.0,48.0,7.53,23.97,-3.4,emma ison,6,1,0,16.67,16.67,155.43,12,1,1,8.33,16.67,-10.53,21,2,4,9.52,28.57,13.29,21,2,4,9.52,28.57,13.29,326,24,55,7.36,24.23,-5.88,100,6,21,6.0,27.0,-27.95
