Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
PC220826,PC220826_R4,PC220826_R4_CAPTAIN RITCHIE,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,3,CAPTAIN RITCHIE,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr3,Paul Fitzpatrick,Gavin Fitzpatrick,PACERS,Mobile,NSW,,,False,NR73,19514,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,5165,/captain-ritchie,/paul-fitzpatrick,/gavin-fitzpatrick,"DARK GREEN, YELLOW DIAGONAL STRIPES",,,PC150826,PCM15082604,4,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,43.0,95.0,8.98,28.81,-26.68,7,0,2,0.0,28.57,-100.0,14,1,4,7.14,35.71,-43.56,31,4,7,12.9,35.48,6.85,67,7,11,10.45,26.87,-1.72,479,43,95,8.98,28.81,-26.68,100,11,18,11.0,29.0,-5.58,699.0,68.0,183.0,9.73,35.91,-26.69,gavin fitzpatrick,9,1,3,11.11,44.44,6.51,38,4,10,10.53,36.84,-9.06,60,5,18,8.33,38.33,-31.59,122,10,37,8.2,38.52,-40.41,1130,135,314,11.95,39.73,-26.58,100,9,28,9.0,37.0,-38.47
PC220826,PC220826_R4,PC220826_R4_SAINT CRUSADER,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,4,SAINT CRUSADER,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr4,Seaton Grima,Joshua Gallagher,PACERS,Mobile,NSW,,,False,NR88,22925,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,1567,/saint-crusader,/seaton-grima,/joshua-gallagher,,,,PC150826,PCM15082611,5,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,39.0,91.0,8.14,27.14,-36.04,7,1,2,14.29,42.86,-9.59,14,1,3,7.14,28.57,-45.67,31,1,7,3.23,25.81,-75.83,67,4,11,5.97,22.39,-55.74,479,39,91,8.14,27.14,-36.04,100,6,17,6.0,23.0,-55.81,2465.0,255.0,569.0,10.34,33.43,-18.35,joshua gallagher,73,11,12,15.07,31.51,-14.09,144,24,31,16.67,38.19,-18.34,419,60,107,14.32,39.86,-15.35,967,127,226,13.13,36.5,-13.38,6032,760,1482,12.6,37.17,-17.68,100,16,19,16.0,35.0,-14.81
PC220826,PC220826_R4,PC220826_R4_BETTORLIGHTEM UP,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,5,BETTORLIGHTEM UP,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr5,Jason Grimson,Jason Grimson,PACERS,Mobile,NSW,,,False,NR72,14366,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,20949,/bettorlightem-up,/jason-grimson,/jason-grimson,"BLACK, YELLOW YOKE & BRACES, BLACK HORSESHOES, BLACK & YELLOW HALF SLEEVES",,,PC150826,PCM15082611,6,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,59.0,109.0,12.32,35.07,-8.71,7,1,2,14.29,42.86,-30.56,14,1,5,7.14,42.86,-56.91,31,4,9,12.9,41.94,-6.15,67,11,19,16.42,44.78,-0.52,479,59,109,12.32,35.07,-8.71,100,17,26,17.0,43.0,15.05,140.0,23.0,33.0,16.43,40.0,-8.7,jason grimson,28,7,10,25.0,60.71,-26.47,71,23,21,32.39,61.97,2.38,89,28,23,31.46,57.3,10.79,91,29,23,31.87,57.14,13.32,225,49,59,21.78,48.0,-9.67,100,30,26,30.0,56.0,6.97
PC220826,PC220826_R4,PC220826_R4_VINCENZO,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,6,VINCENZO,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr6,David Thorn,Jye Coney,PACERS,Mobile,NSW,,,False,NR83,27135,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,687,/vincenzo,/david-thorn,/jye-coney,"BLACK & ORANGE DIAMONDS, ORANGE SLEEVES",,,PC150826,PCM15082612,5,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,475.0,62.0,102.0,13.05,34.53,-0.96,7,0,1,0.0,14.29,-100.0,14,1,3,7.14,28.57,-54.26,31,2,3,6.45,16.13,-47.48,67,8,11,11.94,28.36,-3.35,475,62,102,13.05,34.53,-0.96,100,13,20,13.0,33.0,1.57,423.0,42.0,96.0,9.93,32.62,-20.85,jye coney,79,16,17,20.25,41.77,3.73,233,35,62,15.02,41.63,-15.51,449,58,116,12.92,38.75,-21.16,931,136,234,14.61,39.74,-8.83,2156,316,569,14.66,41.05,-11.32,100,22,22,22.0,44.0,9.99
PC220826,PC220826_R4,PC220826_R4_BAXTER RED,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,7,BAXTER RED,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr7,Mat Rue,Mat Rue,PACERS,Mobile,NSW,,,False,NR84,29230,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,4448,/baxter-red,/mat-rue,/mat-rue,"DARK BLUE, WHITE STARS, HOOPED SLEEVES",,,BH190826,BHC19082612,10,Bathurst,2026-08-19,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,461.0,46.0,100.0,9.98,31.67,-19.89,7,0,1,0.0,14.29,-100.0,14,2,1,14.29,21.43,31.59,29,2,3,6.9,17.24,-24.95,65,5,16,7.69,32.31,-24.21,461,46,100,9.98,31.67,-19.89,100,9,20,9.0,29.0,-15.3,103.0,9.0,33.0,8.74,40.78,-18.52,mat rue,31,1,10,3.23,35.48,-84.25,129,12,40,9.3,40.31,-48.28,272,36,74,13.24,40.44,-20.92,521,70,136,13.44,39.54,-17.72,2564,363,701,14.16,41.5,-19.95,100,10,33,10.0,43.0,-47.34
PC220826,PC220826_R4,PC220826_R4_MAURLEN BOY,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,8,MAURLEN BOY,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr-,Blake Fitzpatrick,Zara Fitzpatrick,PACERS,Mobile,NSW,,,False,NR67,74372,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,5175,/maurlen-boy,/blake-fitzpatrick,/zara-fitzpatrick,"WHITE, DARK GREEN YOKE AND BRACES, YELLOW STARS, DARK GREEN STRIPED SLEEVES",1.0,,PE130826,PEC13082618,2,Penrith,2026-08-13,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,396.0,32.0,95.0,8.08,32.07,-34.96,zara fitzpatrick,36,2,8,5.56,27.78,-57.86,127,17,30,13.39,37.01,-6.75,238,22,60,9.24,34.45,-30.41,520,49,129,9.42,34.23,-30.96,1167,142,272,12.17,35.48,-24.0,100,12,25,12.0,37.0,-17.27
PC220826,PC220826_R4,PC220826_R4_SET UP,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,9,SET UP,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr8,David Thorn,Cameron Fitzpatrick,PACERS,Mobile,NSW,,,False,NR68,298s9,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,156997,/set-up,/david-thorn,/cameron-fitzpatrick,"BLACK & ORANGE DIAMONDS, ORANGE SLEEVES",,,PC080826,PCM08082604,9,Tabcorp Pk Menangle,2026-08-08,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,444.0,50.0,107.0,11.26,35.36,-12.06,7,2,1,28.57,42.86,113.56,14,4,2,28.57,42.86,90.17,29,5,7,17.24,41.38,31.37,65,8,16,12.31,36.92,-3.27,444,50,107,11.26,35.36,-12.06,100,10,21,10.0,31.0,-13.67,293.0,15.0,69.0,5.12,28.67,-46.67,cameron fitzpatrick,3,2,0,66.67,66.67,368.82,18,4,2,22.22,33.33,81.58,58,8,11,13.79,32.76,6.12,114,12,22,10.53,29.82,-18.38,504,39,119,7.74,31.35,-33.58,100,12,19,12.0,31.0,-9.34
PC220826,PC220826_R4,PC220826_R4_MCWIZARD,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,10,MCWIZARD,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr9,Leon Jurd,Chris Geary,PACERS,Mobile,NSW,,,False,NR64,31048,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,437145,/mcwizard,/leon-jurd,/chris-geary,"RED, BLACK DIAMOND WITH WHITE OUTLINE, RED SLEEVES, BLACK STRIPE WITH WHITE OUTLINE",,,PC150826,PCM15082605,8,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,372.0,37.0,78.0,9.95,30.91,-25.36,7,1,0,14.29,14.29,19.57,14,1,3,7.14,28.57,-42.54,28,3,6,10.71,32.14,-27.53,63,5,13,7.94,28.57,-38.86,372,37,78,9.95,30.91,-25.36,100,9,19,9.0,28.0,-34.03,1645.0,124.0,339.0,7.54,28.15,-13.89,chris geary,43,2,16,4.65,41.86,-60.2,166,14,43,8.43,34.34,-1.11,292,20,67,6.85,29.79,-10.42,590,43,122,7.29,27.97,-12.25,3118,282,634,9.04,29.38,-12.91,100,10,34,10.0,44.0,-1.05
PC220826,PC220826_R4,PC220826_R4_OHOKA COBRA NZ,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,11,OHOKA COBRA NZ,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr10,Bailey McDonough,Bailey McDonough,PACERS,Mobile,NSW,,,False,NR69,029s3,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,437784,/ohoka-cobra-nz-437784,/bailey-mcdonough,/bailey-mcdonough,"BLACK, WHITE TRIM, WHITE COLLAR, RED TRIM, BLACK SLEEVES, WHITE CUFFS, RED TRIM, WHITE INITIAL ""M""",,,PC110826,PCC11082604,3,Tabcorp Pk Menangle,2026-08-11,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,278.0,40.0,50.0,14.39,32.37,9.64,7,1,2,14.29,42.86,376.87,11,2,2,18.18,36.36,157.77,21,4,6,19.05,47.62,34.26,49,7,10,14.29,34.69,1.01,278,40,50,14.39,32.37,9.64,100,14,20,14.0,34.0,1.42,812.0,69.0,183.0,8.5,31.03,-19.09,bailey mcdonough,1,0,0,0.0,0.0,-100.0,40,4,7,10.0,27.5,-11.5,175,13,47,7.43,34.29,-26.0,463,43,109,9.29,32.83,-18.65,2244,269,509,11.99,34.67,-8.93,100,9,25,9.0,34.0,-14.12
PC220826,PC220826_R5,PC220826_R5_PETES CRUNCH TIME,Menangle,2026-08-22,Night,Night,5,7:48 PM,2026-08-22T09:48:00+00:00,2026-08-22T19:48:00+10:00,1,PETES CRUNCH TIME,Club Menangle August Gift Final (Listed Classic),1609,"$30,600",Fr1,KerryAnn Morris,Robert Morris,PACERS,Mobile,NSW,,,False,NR72,46323,For Pacers that qualified from the heats conducted at Menagle on 15/08/2026. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,4YO+ NMT1W/20K Stakes. RBD. Pacers (LISTED CLASSIC),137387,/petes-crunch-time,/kerryann-morris,/robert-morris,"BLACK WITH ORANGE YOKE & BRACES, BLACK SLEEVES WITH ORANGE CUFFS",,,PC150826,PCM15082611,3,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3122.0,262.0,642.0,8.39,28.96,-32.67,52,2,8,3.85,19.23,-53.92,153,10,26,6.54,23.53,-33.56,323,23,48,7.12,21.98,-32.92,624,44,111,7.05,24.84,-33.92,3122,262,642,8.39,28.96,-32.67,100,5,18,5.0,23.0,-43.9,2981.0,313.0,663.0,10.5,32.74,-19.19,robert morris,127,18,37,14.17,43.31,-18.69,283,35,69,12.37,36.75,-28.3,648,95,148,14.66,37.5,-11.62,1389,186,314,13.39,36.0,-14.62,6828,903,1629,13.22,37.08,-16.98,100,15,31,15.0,46.0,-15.11
PC220826,PC220826_R5,PC220826_R5_COOL NIGHT,Menangle,2026-08-22,Night,Night,5,7:48 PM,2026-08-22T09:48:00+00:00,2026-08-22T19:48:00+10:00,2,COOL NIGHT,Club Menangle August Gift Final (Listed Classic),1609,"$30,600",Fr2,Joe Conolly,Michael Stanley,PACERS,Mobile,NSW,,,False,NR103,64321,For Pacers that qualified from the heats conducted at Menagle on 15/08/2026. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,4YO+ NMT1W/20K Stakes. RBD. Pacers (LISTED CLASSIC),4115,/cool-night,/joe-conolly,/michael-stanley,"BLUE, ORANGE LOGO, BLUE & ORANGE STRIPED SLEEVES",,,PC150826,PCM15082611,1,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3125.0,271.0,682.0,8.67,30.5,-32.12,52,3,10,5.77,25.0,-57.22,153,12,34,7.84,30.07,-35.17,324,24,72,7.41,29.63,-40.22,624,46,137,7.37,29.33,-40.54,3125,271,682,8.67,30.5,-32.12,100,8,20,8.0,28.0,-36.76,245.0,45.0,46.0,18.37,37.14,-8.3,michael stanley,28,7,3,25.0,35.71,7.26,77,13,10,16.88,29.87,-21.92,155,26,25,16.77,32.9,-19.0,299,61,64,20.4,41.81,-11.13,1133,211,299,18.62,45.01,-12.13,100,14,14,14.0,28.0,-30.99
PC220826,PC220826_R5,PC220826_R5_I GOT CHILLS NZ,Menangle,2026-08-22,Night,Night,5,7:48 PM,2026-08-22T09:48:00+00:00,2026-08-22T19:48:00+10:00,3,I GOT CHILLS NZ,Club Menangle August Gift Final (Listed Classic),1609,"$30,600",Fr3,Jason Grimson,Jason Grimson,PACERS,Mobile,NSW,,,False,NR71,27313,For Pacers that qualified from the heats conducted at Menagle on 15/08/2026. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,4YO+ NMT1W/20K Stakes. RBD. Pacers (LISTED CLASSIC),437767,/i-got-chills-nz-437767,/jason-grimson,/jason-grimson,"BLACK, YELLOW YOKE & BRACES, BLACK HORSESHOES, BLACK & YELLOW HALF SLEEVES",,,PC150826,PCM15082612,3,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3126.0,329.0,690.0,10.52,32.6,-25.0,52,9,9,17.31,34.62,46.59,153,14,33,9.15,30.72,-23.02,324,35,66,10.8,31.17,-13.14,625,54,136,8.64,30.4,-32.25,3126,329,690,10.52,32.6,-25.0,100,12,17,12.0,29.0,6.88,140.0,23.0,33.0,16.43,40.0,-8.7,jason grimson,28,7,10,25.0,60.71,-26.47,71,23,21,32.39,61.97,2.38,89,28,23,31.46,57.3,10.79,91,29,23,31.87,57.14,13.32,225,49,59,21.78,48.0,-9.67,100,30,26,30.0,56.0,6.97
PC220826,PC220826_R5,PC220826_R5_LOCHINVAR JAG,Menangle,2026-08-22,Night,Night,5,7:48 PM,2026-08-22T09:48:00+00:00,2026-08-22T19:48:00+10:00,4,LOCHINVAR JAG,Club Menangle August Gift Final (Listed Classic),1609,"$30,600",Fr4,Mark Callaghan,Jack Callaghan,PACERS,Mobile,NSW,,,False,NR120,31112,For Pacers that qualified from the heats conducted at Menagle on 15/08/2026. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,4YO+ NMT1W/20K Stakes. RBD. Pacers (LISTED CLASSIC),1533,/lochinvar-jag,/mark-callaghan,/jack-callaghan,"BLACK WITH YELLOW BRACES & DIAMONDS, RED TRIM, YELLOW & BLACK SLEEVES WITH ""JC"" INITIALS & RED TRIM",,,PC150826,PCM15082605,2,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3124.0,327.0,678.0,10.47,32.17,-25.12,52,6,12,11.54,34.62,-0.02,153,13,30,8.5,28.1,-32.33,324,32,65,9.88,29.94,-28.19,625,65,141,10.4,32.96,-27.74,3124,327,678,10.47,32.17,-25.12,100,8,19,8.0,27.0,-37.26,1899.0,298.0,476.0,15.69,40.76,-15.01,jack callaghan,73,5,18,6.85,31.51,-55.89,226,24,48,10.62,31.86,-26.46,391,45,77,11.51,31.2,-19.67,563,62,117,11.01,31.79,-25.24,4207,729,1086,17.33,43.14,-13.55,100,7,25,7.0,32.0,-52.0
PC220826,PC220826_R5,PC220826_R5_RIVERA LOU,Menangle,2026-08-22,Night,Night,5,7:48 PM,2026-08-22T09:48:00+00:00,2026-08-22T19:48:00+10:00,5,RIVERA LOU,Club Menangle August Gift Final (Listed Classic),1609,"$30,600",Fr-,Jarrod Alchin,Sebastian Piltz,PACERS,Mobile,NSW,,,False,NR75,34354,For Pacers that qualified from the heats conducted at Menagle on 15/08/2026. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,4YO+ NMT1W/20K Stakes. RBD. Pacers (LISTED CLASSIC),55655,/rivera-lou,/jarrod-alchin,/sebastian-piltz,"BLACK, ORANGE HOOPS, BLACK SLEEVES",1.0,,PC150826,PCM15082611,4,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,126.0,6.0,21.0,4.76,21.43,-21.29,sebastian piltz,19,3,4,15.79,36.84,72.09,59,9,15,15.25,40.68,49.28,92,10,23,10.87,35.87,30.49,200,14,45,7.0,29.5,-12.3,597,43,121,7.2,27.47,-19.32,100,10,27,10.0,37.0,24.03
PC220826,PC220826_R5,PC220826_R5_PARTY CENTRAL NZ,Menangle,2026-08-22,Night,Night,5,7:48 PM,2026-08-22T09:48:00+00:00,2026-08-22T19:48:00+10:00,6,PARTY CENTRAL NZ,Club Menangle August Gift Final (Listed Classic),1609,"$30,600",Fr-,Jason Grimson,Cameron Hart,PACERS,Mobile,NSW,,,False,NR72,53154,For Pacers that qualified from the heats conducted at Menagle on 15/08/2026. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,4YO+ NMT1W/20K Stakes. RBD. Pacers (LISTED CLASSIC),437804,/party-central-nz,/jason-grimson,/cameron-hart,"BLUE WITH YELLOW YOKE & BRACES, BLUE STARS, BLUE SLEEVES WITH YELLOW ""H"" AND YELLOW CUFFS",2.0,,PC150826,PCM15082605,4,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2790.0,590.0,788.0,21.15,49.39,-12.56,cameron hart,44,5,13,11.36,40.91,-53.44,206,39,57,18.93,46.6,-22.59,506,110,141,21.74,49.6,-19.3,1083,246,293,22.71,49.77,-14.09,5695,1176,1571,20.65,48.24,-14.2,100,19,27,19.0,46.0,-25.73
PC220826,PC220826_R5,PC220826_R5_JANIE BLU,Menangle,2026-08-22,Night,Night,5,7:48 PM,2026-08-22T09:48:00+00:00,2026-08-22T19:48:00+10:00,7,JANIE BLU,Club Menangle August Gift Final (Listed Classic),1609,"$30,600",Fr5,Brad Hewitt,Brad Hewitt,PACERS,Mobile,NSW,,,False,NR66,13173,For Pacers that qualified from the heats conducted at Menagle on 15/08/2026. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,4YO+ NMT1W/20K Stakes. RBD. Pacers (LISTED CLASSIC),436489,/janie-blu,/brad-hewitt,/brad-hewitt,"DARK GREEN & YELLOW DIAMONDS, BROWN SLEEVES",,,PC150826,PCM15082605,3,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3119.0,461.0,792.0,14.78,40.17,-3.85,52,7,16,13.46,44.23,-15.68,153,24,43,15.69,43.79,-4.65,323,47,84,14.55,40.56,-7.4,624,96,163,15.38,41.51,-5.98,3119,461,792,14.78,40.17,-3.85,100,16,32,16.0,48.0,-6.5,727.0,145.0,187.0,19.94,45.67,-6.23,brad hewitt,28,6,10,21.43,57.14,-5.15,80,22,18,27.5,50.0,-3.45,164,45,39,27.44,51.22,-2.39,390,121,99,31.03,56.41,0.66,1811,451,494,24.9,52.18,-5.57,100,28,27,28.0,55.0,-5.5
