Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
RE210826,RE210826_R2,RE210826_R2_ALTA SENSATION NZ,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,1,ALTA SENSATION NZ,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Fr1,Ian Gurney,Tom Callaghan,PACERS,Mobile,QLD,,,False,NR58 (A55),29312,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,2796,/alta-sensation-nz,/ian-gurney,/tom-callaghan,"YELLOW, BLACK DIAMOND, RED & YELLOW STRIPED SLEEVES",,,AP140826,APC14082603,2,Albion Park,2026-08-14,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4913.0,711.0,1413.0,14.47,43.23,-24.67,65,10,26,15.38,55.38,-33.04,207,34,70,16.43,50.24,-22.84,374,65,117,17.38,48.66,-11.24,719,120,204,16.69,45.06,-11.15,4913,711,1413,14.47,43.23,-24.67,100,18,36,18.0,54.0,-11.8,245.0,42.0,67.0,17.14,44.49,-26.18,tom callaghan,80,11,16,13.75,33.75,-13.39,189,24,43,12.7,35.45,-22.71,341,45,83,13.2,37.54,-22.39,539,73,138,13.54,39.15,-23.03,1468,180,374,12.26,37.74,-21.0,100,13,21,13.0,34.0,-17.25,2.0,Albion Park,2026-08-14,2.1,Ian Gurney,Tom Callaghan,1660.0,Fr4,3.4,LEAD,Mullum Ruby,105.0,16.0,36.0,15.24,49.52,-30.79,ian gurney,ian gurney,7,1,2,14.29,42.86,-16.87,31,2,11,6.45,41.94,-58.15,84,8,23,9.52,36.9,-40.16,176,22,47,12.5,39.2,-27.89,787,76,169,9.66,31.13,-24.31,100,12,28,12.0,40.0,-32.93,176,22,12.5,0.0,,14.9,9.5,14.9,74.0,11.0,14.9,5.8,11.0,14.9,-44.6,7.0,9.5,-100.0
RE210826,RE210826_R2,RE210826_R2_TIME TO TORQUE,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,2,TIME TO TORQUE,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Fr2,Jack Butler,Greg Bennett,PACERS,Mobile,QLD,,,False,NR61 (A56),06s88,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,482,/time-to-torque,/jack-butler,/greg-bennett,"DARK BLUE, RED DIAMONDS, HOOPED SLEEVES",,,AP140826,APC14082603,8,Albion Park,2026-08-14,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4913.0,573.0,1098.0,11.66,34.01,-25.42,65,12,12,18.46,36.92,-1.49,207,39,40,18.84,38.16,6.88,374,54,85,14.44,37.17,-12.51,719,98,182,13.63,38.94,-17.82,4913,573,1098,11.66,34.01,-25.42,100,21,20,21.0,41.0,13.22,116.0,24.0,31.0,20.69,47.41,34.82,greg bennett,84,10,18,11.9,33.33,2.9,245,32,51,13.06,33.88,22.74,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,100,12,24,12.0,36.0,2.89,8.0,Albion Park,2026-08-14,101,Jack Butler,Layne Dwyer,1660.0,Sr2,9.9,4PEGS,Mullum Ruby,1447.0,228.0,394.0,15.76,42.99,-15.57,jack butler,jack butler,61,5,12,8.2,27.87,-49.5,188,18,46,9.57,34.04,-33.59,377,32,84,8.49,30.77,-33.62,778,74,191,9.51,34.06,-30.59,4874,636,1234,13.05,38.37,-19.03,100,9,24,9.0,33.0,-46.96,778,74,9.51,0.0,,4.8,11.5,3.8,104.0,5.0,4.8,63.3,4.0,3.8,57.7,12.0,11.5,-31.6
RE210826,RE210826_R2,RE210826_R2_RICK REILLY NZ,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,3,RICK REILLY NZ,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Fr3,Amy Cargill,Zac Chappenden,PACERS,Mobile,QLD,,,False,NR59 B2,94081,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,424,/rick-reilly-nz,/amy-cargill,/zac-chappenden,"ROYAL BLUE, BLACK YOKE & BRACES, ROYAL BLUE STARS & SLEEVES, BLACK V & CUFFS",,,RE130826,REC13082611,1,Redcliffe,2026-08-13,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4911.0,623.0,1097.0,12.69,35.02,-15.75,65,8,15,12.31,35.38,-18.44,207,19,54,9.18,35.27,-43.42,374,35,102,9.36,36.63,-41.96,719,77,179,10.71,35.61,-33.16,4911,623,1097,12.69,35.02,-15.75,100,9,28,9.0,37.0,-42.19,1243.0,81.0,237.0,6.52,25.58,-34.22,zac chappenden,26,1,1,3.85,7.69,24.41,80,1,8,1.25,11.25,-75.15,189,4,27,2.12,16.4,-67.91,401,15,50,3.74,16.21,-49.22,2346,152,440,6.48,25.23,-34.16,100,2,9,2.0,11.0,-63.07,1.0,Redcliffe,2026-08-13,51,Amy Cargill,Zac Chappenden,2040.0,Sr3,,1X1,Rick Reilly NZ,278.0,20.0,45.0,7.19,23.38,-29.12,amy cargill,amy cargill,17,1,2,5.88,17.65,61.24,52,5,7,9.62,23.08,4.66,106,9,16,8.49,23.58,3.19,159,14,25,8.81,24.53,0.11,551,47,99,8.53,26.5,-21.4,100,9,14,9.0,23.0,6.17,159,14,8.81,0.0,,9.5,13.6,9.5,147.0,14.0,9.5,72.5,14.0,9.5,-54.4,20.0,13.6,-50.4
RE210826,RE210826_R2,RE210826_R2_VINCHESKA,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,4,VINCHESKA,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Fr4,Donny Smith,Nathan Dawson,PACERS,Mobile,QLD,,,False,NR65 (A60),60115,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,4369,/vincheska,/donny-smith,/nathan-dawson,"GREEN, BLACK S & HOOPED SLEEVES",,,RE130826,REC13082601,5,Redcliffe,2026-08-13,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4903.0,622.0,1073.0,12.69,34.57,-9.1,65,6,8,9.23,21.54,-38.32,207,25,32,12.08,27.54,-16.2,374,43,69,11.5,29.95,-20.31,719,85,138,11.82,31.02,-15.9,4903,622,1073,12.69,34.57,-9.1,100,12,12,12.0,24.0,-18.83,3907.0,724.0,1042.0,18.53,45.2,-15.53,nathan dawson,116,24,36,20.69,51.72,-9.4,345,64,98,18.55,46.96,-15.02,793,174,222,21.94,49.94,-11.47,1503,325,422,21.62,49.7,-12.39,9059,1600,2390,17.66,44.04,-13.62,100,23,32,23.0,55.0,-0.73,5.0,Redcliffe,2026-08-13,8,Donny Smith,Mitch Chapple,1780.0,Sr1,8.2,3PEGS,Beyond Doubt NZ,992.0,163.0,234.0,16.43,40.02,-16.32,donny smith,donny smith,46,7,16,15.22,50.0,-31.88,99,18,25,18.18,43.43,-15.67,213,39,53,18.31,43.19,-15.8,395,85,93,21.52,45.06,-7.78,2267,345,517,15.22,38.02,-15.31,100,19,25,19.0,44.0,-11.82,395,85,21.52,0.0,,16.1,6.5,19.4,31.0,5.0,16.1,12.4,6.0,19.4,-100.0,2.0,6.5,7.8
RE210826,RE210826_R2,RE210826_R2_ROLL UP NZ,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,5,ROLL UP NZ,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Fr5,Jack Butler,Layne Dwyer,PACERS,Mobile,QLD,,,False,NR70 B4,7473s,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,2117,/roll-up-nz,/jack-butler,/layne-dwyer,"RED, BLUE DIAMONDS, HOOPED SLEEVES",,,AP020626T,APC02062602,3,Albion Park,2026-06-02,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4812.0,562.0,1040.0,11.68,33.29,-23.16,63,7,9,11.11,25.4,-11.73,203,22,39,10.84,30.05,-20.01,368,38,75,10.33,30.71,-30.82,703,76,150,10.81,32.15,-30.93,4812,562,1040,11.68,33.29,-23.16,100,8,18,8.0,26.0,-39.73,1128.0,144.0,276.0,12.77,37.23,-19.36,layne dwyer,93,7,20,7.53,29.03,-47.98,222,25,54,11.26,35.59,-22.02,393,41,92,10.43,33.84,-24.01,825,106,182,12.85,34.91,-19.91,2667,298,603,11.17,33.78,-21.11,100,7,22,7.0,29.0,-51.88,3.0,Albion Park,2026-06-02,$7.50,Jack Butler,Layne Dwyer,1660.0,Fr1,6.6,B/LEAD,OUR VINCENT CAN GOGH NZ,1447.0,228.0,394.0,15.76,42.99,-15.57,jack butler,jack butler,61,5,12,8.2,27.87,-49.5,188,18,46,9.57,34.04,-33.59,377,32,84,8.49,30.77,-33.62,778,74,191,9.51,34.06,-30.59,4874,636,1234,13.05,38.37,-19.03,100,9,24,9.0,33.0,-46.96,778,74,9.51,0.0,,9.6,20.5,7.2,83.0,8.0,9.6,38.3,6.0,7.2,-100.0,17.0,20.5,-20.4
RE210826,RE210826_R2,RE210826_R2_DOLLY ROCKET,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,6,DOLLY ROCKET,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Fr6,Gemma Hewitt,Brendan Barnes,PACERS,Mobile,QLD,,,False,NR68 (A63),42527,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,49288,/dolly-rocket,/gemma-hewitt,/brendan-barnes,"PURPLE, RED YOKE & BRACES, PURPLE STARS",,ODM,AP150826,APM15082608,7,Albion Park,2026-08-15,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4036.0,363.0,780.0,8.99,28.32,-24.26,54,4,12,7.41,29.63,-28.46,178,13,41,7.3,30.34,-34.17,317,27,62,8.52,28.08,-27.18,609,46,133,7.55,29.39,-36.87,4036,363,780,8.99,28.32,-24.26,100,10,24,10.0,34.0,-14.79,2516.0,323.0,603.0,12.84,36.8,-21.54,brendan barnes,114,9,26,7.89,30.7,-46.77,317,26,66,8.2,29.02,-37.9,514,48,111,9.34,30.93,-28.28,1118,120,239,10.73,32.11,-19.19,6043,740,1425,12.25,35.83,-19.76,100,7,24,7.0,31.0,-48.07,7.0,Albion Park,2026-08-15,14,Gemma Hewitt,Brendan Barnes,1660.0,Fr7,8.4,1X4,Sweet Dior NZ,461.0,76.0,114.0,16.49,41.21,-11.68,gemma hewitt,gemma hewitt,70,5,23,7.14,40.0,-58.13,184,13,49,7.07,33.7,-50.63,358,39,84,10.89,34.36,-30.89,671,75,156,11.18,34.43,-25.09,2121,256,521,12.07,36.63,-20.12,100,5,30,5.0,35.0,-65.57,671,75,11.18,0.0,,0.0,2.8,2.8,36.0,0.0,0.0,0.0,1.0,2.8,140.0,1.0,2.8,180.0
RE210826,RE210826_R2,RE210826_R2_REELY NAUTI,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,7,REELY NAUTI,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Sr1,Stewart Dickson,Nathan Dawson,PACERS,Mobile,QLD,,,False,NR66 (A61) B3,46899,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,623,/reely-nauti,/stewart-dickson,/nathan-dawson,"BLACK, ORANGE SASH & ARMBANDS",,,RE130826,REC13082601,9,Redcliffe,2026-08-13,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4830.0,482.0,1260.0,9.98,36.07,-20.24,65,9,18,13.85,41.54,10.04,200,22,63,11.0,42.5,-18.22,357,43,101,12.04,40.34,-11.27,689,72,189,10.45,37.88,-18.61,4830,482,1260,9.98,36.07,-20.24,100,12,26,12.0,38.0,3.81,3907.0,724.0,1042.0,18.53,45.2,-15.53,nathan dawson,116,24,36,20.69,51.72,-9.4,345,64,98,18.55,46.96,-15.02,793,174,222,21.94,49.94,-11.47,1503,325,422,21.62,49.7,-12.39,9059,1600,2390,17.66,44.04,-13.62,100,23,32,23.0,55.0,-0.73,9.0,Redcliffe,2026-08-13,101,Stewart Dickson,Brendan Barnes,1780.0,Sr3,34.1,1X4,Beyond Doubt NZ,1128.0,102.0,245.0,9.04,30.76,-11.27,stewart dickson,stewart dickson,25,0,9,0.0,36.0,-100.0,68,5,17,7.35,32.35,-36.65,138,15,35,10.87,36.23,-16.24,270,25,51,9.26,28.15,-16.58,1441,118,299,8.19,28.94,-15.31,100,8,27,8.0,35.0,-38.59,270,25,9.26,0.0,,18.5,20.4,9.3,54.0,10.0,18.5,55.9,5.0,9.3,188.5,11.0,20.4,-45.8
RE210826,RE210826_R2,RE210826_R2_OUR ULTIMATE JESSY,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,8,OUR ULTIMATE JESSY,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Sr2,Grant Dixon,Jack Chapple,PACERS,Mobile,QLD,,,False,NR67 (A62),92345,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,137497,/our-ultimate-jessy,/grant-dixon,/jack-chapple,"RED, BLUE CROSSED SASHES",,,AP150826,APM15082608,5,Albion Park,2026-08-15,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4576.0,505.0,1127.0,11.04,35.66,-17.33,63,6,18,9.52,38.1,-23.56,190,17,43,8.95,31.58,-28.26,333,34,80,10.21,34.23,-23.79,637,75,146,11.77,34.69,-15.51,4576,505,1127,11.04,35.66,-17.33,100,9,25,9.0,34.0,-33.25,1085.0,151.0,264.0,13.92,38.25,-10.15,jack chapple,135,20,26,14.81,34.07,12.29,351,46,81,13.11,36.18,-1.8,689,73,157,10.6,33.38,-16.17,1265,122,276,9.64,31.46,-22.88,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26,5.0,Albion Park,2026-08-15,16,Grant Dixon,Trista Dixon,1660.0,Sr1,6.6,3PEGS,Sweet Dior NZ,2859.0,486.0,831.0,17.0,46.07,-11.25,grant dixon,grant dixon,142,17,36,11.97,37.32,-27.69,501,64,123,12.77,37.33,-20.68,970,128,239,13.2,37.84,-20.51,1857,247,480,13.3,39.15,-21.67,9617,1255,2364,13.05,37.63,-16.01,100,13,23,13.0,36.0,-20.01,1857,247,13.3,0.0,,10.3,5.1,15.4,39.0,4.0,10.3,67.8,6.0,15.4,-31.7,2.0,5.1,-100.0
RE210826,RE210826_R2,RE210826_R2_CHARGE AHEAD,Redcliffe,2026-08-21,Night,Night,2,6:16 PM,2026-08-21T08:16:00+00:00,2026-08-21T18:16:00+10:00,9,CHARGE AHEAD,Coast2coast Grounds & Gardens Pace,1780,"$6,200",Sr3,Grant Dixon,Jack Chapple,PACERS,Mobile,QLD,,,False,NR68 B4,36968,DC. MC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 72. PBD/NR. Pacers,21036,/charge-ahead,/grant-dixon,/jack-chapple,"BLACK & WHITE CHECKS, WHITE SLEEVES",,,AP150826,APM15082603,8,Albion Park,2026-08-15,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,3717.0,460.0,942.0,12.38,37.72,-10.97,49,4,11,8.16,30.61,-32.79,150,17,33,11.33,33.33,-7.45,260,36,59,13.85,36.54,1.74,499,69,118,13.83,37.47,-5.6,3717,460,942,12.38,37.72,-10.97,100,6,24,6.0,30.0,-51.93,1085.0,151.0,264.0,13.92,38.25,-10.15,jack chapple,135,20,26,14.81,34.07,12.29,351,46,81,13.11,36.18,-1.8,689,73,157,10.6,33.38,-16.17,1265,122,276,9.64,31.46,-22.88,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26,8.0,Albion Park,2026-08-15,26,Grant Dixon,Jack Chapple,1660.0,Fr5,11.3,1X4,Air Express,2859.0,486.0,831.0,17.0,46.07,-11.25,grant dixon,grant dixon,142,17,36,11.97,37.32,-27.69,501,64,123,12.77,37.33,-20.68,970,128,239,13.2,37.84,-20.51,1857,247,480,13.3,39.15,-21.67,9617,1255,2364,13.05,37.63,-16.01,100,13,23,13.0,36.0,-20.01,1857,247,13.3,0.0,,7.8,25.5,3.9,51.0,4.0,7.8,71.1,2.0,3.9,-100.0,13.0,25.5,4.8
RE210826,RE210826_R3,RE210826_R3_MUCH BETTOR NZ,Redcliffe,2026-08-21,Night,Night,3,6:47 PM,2026-08-21T08:47:00+00:00,2026-08-21T18:47:00+10:00,1,MUCH BETTOR NZ,Wolf Signs Pace,1780,"$6,200",Fr1,Ian Gurney,Tom Callaghan,PACERS,Mobile,QLD,,,False,NR53 (A50) B5,30600,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 47 to 52. PBD/L4$. Pacers,2646,/much-bettor-nz,/ian-gurney,/tom-callaghan,"YELLOW, BLACK DIAMOND, RED & YELLOW STRIPED SLEEVES",,,AP140826,APC14082604,10,Albion Park,2026-08-14,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4913.0,711.0,1413.0,14.47,43.23,-24.67,65,10,26,15.38,55.38,-33.04,207,34,70,16.43,50.24,-22.84,374,65,117,17.38,48.66,-11.24,719,120,204,16.69,45.06,-11.15,4913,711,1413,14.47,43.23,-24.67,100,18,36,18.0,54.0,-11.8,245.0,42.0,67.0,17.14,44.49,-26.18,tom callaghan,80,11,16,13.75,33.75,-13.39,189,24,43,12.7,35.45,-22.71,341,45,83,13.2,37.54,-22.39,539,73,138,13.54,39.15,-23.03,1468,180,374,12.26,37.74,-21.0,100,13,21,13.0,34.0,-17.25,10.0,Albion Park,2026-08-14,81,Ian Gurney,Tom Callaghan,2138.0,Fr6,20.1,6PEGS,Interpretation,105.0,16.0,36.0,15.24,49.52,-30.79,ian gurney,ian gurney,7,1,2,14.29,42.86,-16.87,31,2,11,6.45,41.94,-58.15,84,8,23,9.52,36.9,-40.16,176,22,47,12.5,39.2,-27.89,787,76,169,9.66,31.13,-24.31,100,12,28,12.0,40.0,-32.93,176,22,12.5,0.0,,5.0,5.6,9.9,161.0,8.0,5.0,85.6,16.0,9.9,-1.6,9.0,5.6,-1.3
RE210826,RE210826_R3,RE210826_R3_KUZMA,Redcliffe,2026-08-21,Night,Night,3,6:47 PM,2026-08-21T08:47:00+00:00,2026-08-21T18:47:00+10:00,2,KUZMA,Wolf Signs Pace,1780,"$6,200",Fr2,Crystal Dawson,Lorelei Limpus,PACERS,Mobile,QLD,,,False,NR57 (A52) B5,66739,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 47 to 52. PBD/L4$. Pacers,415,/kuzma,/crystal-dawson,/lorelei-limpus,"BLACK, ROYAL BLUE MALTESE CROSS, COLLAR & CUFFS",,,RE120826,REC12082612,9,Redcliffe,2026-08-12,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4913.0,573.0,1098.0,11.66,34.01,-25.42,65,12,12,18.46,36.92,-1.49,207,39,40,18.84,38.16,6.88,374,54,85,14.44,37.17,-12.51,719,98,182,13.63,38.94,-17.82,4913,573,1098,11.66,34.01,-25.42,100,21,20,21.0,41.0,13.22,16.0,0.0,5.0,0.0,31.25,-100.0,lorelei limpus,11,1,3,9.09,36.36,-39.66,24,1,7,4.17,33.33,-66.67,24,1,7,4.17,33.33,-66.67,24,1,7,4.17,33.33,-66.67,24,1,7,4.17,33.33,-66.67,24,1,7,4.17,33.33,-66.67,9.0,Redcliffe,2026-08-12,26,Crystal Dawson,Lorelei Limpus,1780.0,Sr3,13.4,5PEGS,Western Bill,12.0,1.0,3.0,8.33,33.33,-46.97,crystal dawson,crystal dawson,2,0,1,0.0,50.0,-100.0,8,0,3,0.0,37.5,-100.0,8,0,3,0.0,37.5,-100.0,23,1,9,4.35,43.48,-64.45,29,1,10,3.45,37.93,-69.83,29,1,10,3.45,37.93,-69.83,23,1,4.35,0.0,,3.8,2.3,9.1,132.0,5.0,3.8,196.8,12.0,9.1,-28.2,3.0,2.3,48.2
RE210826,RE210826_R3,RE210826_R3_PRETTY LITTLE LIAR,Redcliffe,2026-08-21,Night,Night,3,6:47 PM,2026-08-21T08:47:00+00:00,2026-08-21T18:47:00+10:00,3,PRETTY LITTLE LIAR,Wolf Signs Pace,1780,"$6,200",Fr3,Riley Butt,Angus Garrard,PACERS,Mobile,QLD,,,False,NR56 (A51),50635,"DC. MC. Restricted to horses that have not won a race with a total stake more than $6,500 at Albion Park, Menangle or Melton at their last 4 starts. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR 47 to 52. PBD/L4$. Pacers,8269,/pretty-little-liar,/riley-butt,/angus-garrard,"MAROON, CREAM FERN, BLACK SLEEVES, CREAM FERNS",,,RE130826,REC13082611,5,Redcliffe,2026-08-13,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4948,4913,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4911.0,623.0,1097.0,12.69,35.02,-15.75,65,8,15,12.31,35.38,-18.44,207,19,54,9.18,35.27,-43.42,374,35,102,9.36,36.63,-41.96,719,77,179,10.71,35.61,-33.16,4911,623,1097,12.69,35.02,-15.75,100,9,28,9.0,37.0,-42.19,3019.0,431.0,818.0,14.28,41.37,-20.23,angus garrard,117,15,36,12.82,43.59,-2.53,323,33,92,10.22,38.7,-25.94,525,65,130,12.38,37.14,-15.81,1088,150,275,13.79,39.06,-20.03,6977,940,1725,13.47,38.2,-14.15,100,14,30,14.0,44.0,6.38,5.0,Redcliffe,2026-08-13,8,Riley Butt,Brendan Barnes,2040.0,Sr1,3.8,3PEGS,Rick Reilly NZ,219.0,35.0,51.0,15.98,39.27,-22.15,riley butt,riley butt,16,0,5,0.0,31.25,-100.0,43,2,11,4.65,30.23,-59.6,79,9,19,11.39,35.44,-20.86,120,15,28,12.5,35.83,-21.34,512,65,115,12.7,35.16,-23.98,100,12,23,12.0,35.0,-18.64,120,15,12.5,0.0,,10.3,17.6,8.8,68.0,7.0,10.3,59.3,6.0,8.8,-100.0,12.0,17.6,-64.0
