Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
PC220826,PC220826_R3,PC220826_R3_ALERT BAY,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,4,ALERT BAY,TAB Pace,1609,"$20,400",Fr4,James Rattray,James Rattray,PACERS,Mobile,NSW,1.55,1.55,False,NR65,s2321,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,439413,/alert-bay,/james-rattray,/james-rattray,"RED, WHITE YOKE, BLUE BRACES, DIAMONDS & WAISTBAND, RED SLEEVES, WHITE ""R"" & CUFFS",,,PC080826,PCM08082610,1,Tabcorp Pk Menangle,2026-08-08,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3124.0,327.0,678.0,10.47,32.17,-25.12,52,6,12,11.54,34.62,-0.02,153,13,30,8.5,28.1,-32.33,324,32,65,9.88,29.94,-28.19,625,65,141,10.4,32.96,-27.74,3124,327,678,10.47,32.17,-25.12,100,8,19,8.0,27.0,-37.26,607.0,79.0,136.0,13.01,35.42,-14.34,james rattray,6,1,0,16.67,16.67,-28.72,30,3,10,10.0,43.33,-37.07,56,5,24,8.93,51.79,-41.37,119,15,40,12.61,46.22,-25.92,852,125,202,14.67,38.38,-13.66,100,12,35,12.0,47.0,-29.26,1.0,Menangle,2026-08-08,1.9,James Rattray,James Rattray,1609.0,Fr7,,DEATH,Alert Bay,715.0,93.0,160.0,13.01,35.38,-10.93,james rattray,james rattray,23,6,4,26.09,43.48,27.07,82,11,28,13.41,47.56,-20.97,141,20,50,14.18,49.65,-14.75,252,36,86,14.29,48.41,-21.42,1258,194,309,15.42,39.98,-9.61,100,14,34,14.0,48.0,-18.6,252,36,14.29,0.0,
PC220826,PC220826_R3,PC220826_R3_GRAYSON RED,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,5,GRAYSON RED,TAB Pace,1609,"$20,400",Fr5,Mat Rue,Jett Turnbull,PACERS,Mobile,NSW,12.0,12.0,False,NR76,27313,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,3389,/grayson-red,/mat-rue,/jett-turnbull,"BLACK, RED MIRROR IMAGE ""R"" LOGO, RED COLLAR & WAISTBAND, BLACK SLEEVES WITH RED VERTICAL STRIPE",,,BH190826,BHC19082612,3,Bathurst,2026-08-19,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3119.0,461.0,792.0,14.78,40.17,-3.85,52,7,16,13.46,44.23,-15.68,153,24,43,15.69,43.79,-4.65,323,47,84,14.55,40.56,-7.4,624,96,163,15.38,41.51,-5.98,3119,461,792,14.78,40.17,-3.85,100,16,32,16.0,48.0,-6.5,175.0,24.0,41.0,13.71,37.14,-6.46,jett turnbull,84,22,28,26.19,59.52,4.4,231,66,69,28.57,58.44,0.95,509,128,130,25.15,50.69,-9.43,956,237,250,24.79,50.94,-10.03,2456,574,601,23.37,47.84,-8.25,100,25,32,25.0,57.0,-0.69,3.0,Bathurst,2026-08-19,26,Mat Rue,Vaughan Duncan,1730.0,Fr2,6.8,3PEGS,Alfnalma,88.0,7.0,28.0,7.95,39.77,-21.04,mat rue,mat rue,62,5,17,8.06,35.48,-50.81,156,18,43,11.54,39.1,-33.95,267,34,69,12.73,38.58,-25.22,463,64,109,13.82,37.37,-15.06,2081,306,559,14.7,41.57,-20.2,100,12,33,12.0,45.0,-35.78,463,64,13.82,0.0,
PC220826,PC220826_R3,PC220826_R3_CARRAMAR OLAM,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,6,CARRAMAR OLAM,TAB Pace,1609,"$20,400",Fr6,Chris Judd,Cameron Hart,PACERS,Mobile,NSW,15.0,15.0,False,NR77,18309,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,501,/carramar-olam,/chris-judd,/cameron-hart,"BLUE WITH YELLOW YOKE & BRACES, BLUE STARS, BLUE SLEEVES WITH YELLOW ""H"" AND YELLOW CUFFS",,,PC150826,PCM15082611,9,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3105.0,409.0,756.0,13.17,37.52,-11.44,52,6,15,11.54,40.38,-18.24,153,21,36,13.73,37.25,-16.47,323,39,78,12.07,36.22,-20.68,622,79,143,12.7,35.69,-15.54,3105,409,756,13.17,37.52,-11.44,100,14,23,14.0,37.0,-5.62,2790.0,590.0,788.0,21.15,49.39,-12.56,cameron hart,49,6,13,12.24,38.78,-48.17,211,40,57,18.96,45.97,-21.91,511,111,141,21.72,49.32,-19.06,1088,247,293,22.7,49.63,-14.0,5700,1177,1571,20.65,48.21,-14.18,100,16,26,16.0,42.0,-33.19,9.0,Menangle,2026-08-15,16,Chris Judd,Blake Hughes,1609.0,Fr7,8.9,6PEGS,Cool Night,559.0,64.0,122.0,11.45,33.27,-8.69,chris judd,chris judd,44,6,9,13.64,34.09,-3.27,140,14,31,10.0,32.14,-24.03,253,29,61,11.46,35.57,-21.4,401,44,97,10.97,35.16,-27.94,846,111,198,13.12,36.52,-13.54,100,11,24,11.0,35.0,-21.82,401,44,10.97,0.0,
PC220826,PC220826_R3,PC220826_R3_MICK DANGER,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,7,MICK DANGER,TAB Pace,1609,"$20,400",Fr7,Ian Wilson,Jim Douglass,PACERS,Mobile,NSW,26.0,26.0,False,NR70,25283,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,12062,/mick-danger,/ian-wilson,/jim-douglass,"DARK BLUE, LIGHT BLUE HORSESHOE & SLEEVES",,,PC150826,PCM15082604,3,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,3048.0,372.0,715.0,12.2,35.66,-10.36,52,6,10,11.54,30.77,-41.48,151,21,29,13.91,33.11,-5.65,314,44,74,14.01,37.58,-7.15,611,90,131,14.73,36.17,-0.64,3048,372,715,12.2,35.66,-10.36,100,14,16,14.0,30.0,-12.76,1350.0,65.0,280.0,4.81,25.56,-32.46,jim douglass,23,3,8,13.04,47.83,77.37,79,3,18,3.8,26.58,-35.99,164,8,30,4.88,23.17,-18.22,375,20,75,5.33,25.33,-16.92,2579,163,548,6.32,27.57,-24.92,100,4,19,4.0,23.0,-31.86,3.0,Menangle,2026-08-15,7,Ian Wilson,Jim Douglass,2300.0,Fr3,7.5,4PEGS,Im Rockin It,668.0,36.0,147.0,5.39,27.4,-21.22,ian wilson,ian wilson,20,3,6,15.0,45.0,103.29,57,3,11,5.26,24.56,-10.23,107,6,16,5.61,20.56,0.36,237,17,46,7.17,26.58,8.34,1423,85,329,5.97,29.09,-28.61,100,4,14,4.0,18.0,-24.87,237,17,7.17,0.0,
PC220826,PC220826_R3,PC220826_R3_TITIAN RAIDER,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,8,TITIAN RAIDER,TAB Pace,1609,"$20,400",Fr8,Harry Martin,Ashleigh Delosa,PACERS,Mobile,NSW,21.0,21.0,False,NR72,27209,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,1996,/titian-raider,/harry-martin,/ashleigh-delosa,"YELLOW, DARK BLUE HOOPED SLEEVES",,,PC150826,PCM15082604,9,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2863.0,277.0,605.0,9.68,30.81,-18.82,47,4,11,8.51,31.91,-12.21,142,14,36,9.86,35.21,-21.59,299,25,78,8.36,34.45,-31.11,574,58,139,10.1,34.32,-19.82,2863,277,605,9.68,30.81,-18.82,100,8,27,8.0,35.0,-32.1,700.0,86.0,154.0,12.29,34.29,-10.71,ashleigh delosa,51,7,11,13.73,35.29,-27.84,144,21,32,14.58,36.81,-22.02,320,46,70,14.38,36.25,-17.42,764,118,185,15.45,39.66,-10.56,2110,310,517,14.69,39.19,-13.18,100,17,21,17.0,38.0,-8.72,9.0,Menangle,2026-08-15,7,Harry Martin,Ashleigh Delosa,2300.0,Fr8,16.1,DEATH,Im Rockin It,370.0,42.0,74.0,11.35,31.35,-1.89,harry martin,harry martin,8,0,1,0.0,12.5,-100.0,20,2,4,10.0,30.0,-2.41,33,3,7,9.09,30.3,0.87,61,6,14,9.84,32.79,-3.64,447,49,96,10.96,32.44,-12.35,100,10,23,10.0,33.0,-5.45,61,6,9.84,0.0,
PC220826,PC220826_R3,PC220826_R3_MCLEAN,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,9,MCLEAN,TAB Pace,1609,"$20,400",Fr9,Mat Rue,Jason Hewitt,PACERS,Mobile,NSW,151.0,151.0,False,NR78,71025,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,9331,/mclean,/mat-rue,/jason-hewitt,"WHITE, RED HORSESHOES, WHITE SLEEVES WITH RED VERTICAL STRIPES",,,BH190826,BHC19082612,5,Bathurst,2026-08-19,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,2433.0,255.0,444.0,10.48,28.73,-8.65,45,2,8,4.44,22.22,-63.75,127,11,25,8.66,28.35,-34.33,271,29,51,10.7,29.52,-13.92,511,52,89,10.18,27.59,-11.46,2433,255,444,10.48,28.73,-8.65,100,8,21,8.0,29.0,-41.49,63.0,6.0,15.0,9.52,33.33,-12.18,jason hewitt,20,2,6,10.0,40.0,-22.97,67,9,19,13.43,41.79,-22.87,128,15,30,11.72,35.16,-25.99,243,27,57,11.11,34.57,-23.09,836,90,187,10.77,33.13,-23.56,100,13,24,13.0,37.0,-29.1,5.0,Bathurst,2026-08-19,61,Mat Rue,Paula Sapio,1730.0,Fr5,12.0,5PEGS,Alfnalma,88.0,7.0,28.0,7.95,39.77,-21.04,mat rue,mat rue,62,5,17,8.06,35.48,-50.81,156,18,43,11.54,39.1,-33.95,267,34,69,12.73,38.58,-25.22,463,64,109,13.82,37.37,-15.06,2081,306,559,14.7,41.57,-20.2,100,12,33,12.0,45.0,-35.78,463,64,13.82,0.0,
PC220826,PC220826_R3,PC220826_R3_SPUNKYS GOTSECRETS,Menangle,2026-08-22,Night,Night,3,6:45 PM,2026-08-22T08:45:00+00:00,2026-08-22T18:45:00+10:00,10,SPUNKYS GOTSECRETS,TAB Pace,1609,"$20,400",Fr10,Darren Reay,Blake Hughes,PACERS,Mobile,NSW,51.0,51.0,False,NR71,31349,Division 1 First preference for Pacers with NR60+.No Concessions. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.,NR up to 80. RBD. Pacers,12211,/spunkys-gotsecrets,/darren-reay,/blake-hughes,"WHITE, BROWN STAR, ORANGE SLEEVES",,,PC150826,PCM15082612,9,Tabcorp Pk Menangle,2026-08-15,Menangle_1609,Menangle_1609_pacers_mobile,3673,3126,0.0,27.3,29.6,28.2,27.6,menangle,1609,pacers,mobile,1619.0,152.0,248.0,9.39,24.71,-8.34,35,7,5,20.0,34.29,38.81,92,13,14,14.13,29.35,11.14,192,21,31,10.94,27.08,-4.67,352,36,60,10.23,27.27,-9.27,1619,152,248,9.39,24.71,-8.34,100,13,15,13.0,28.0,8.25,127.0,3.0,19.0,2.36,17.32,-66.98,blake hughes,66,7,10,10.61,25.76,12.25,196,22,35,11.22,29.08,-9.89,328,37,67,11.28,31.71,-20.65,653,75,155,11.49,35.22,-24.75,3276,445,886,13.58,40.63,-19.06,100,9,14,9.0,23.0,-10.73,9.0,Menangle,2026-08-15,101,Darren Reay,Blake Hughes,1609.0,Fr6,18.5,1X4,Heza Punk Rocker NZ,11.0,0.0,1.0,0.0,9.09,-100.0,darren reay,darren reay,5,1,0,20.0,20.0,540.61,14,2,2,14.29,28.57,88.71,29,5,7,17.24,41.38,2.62,71,7,18,9.86,35.21,-34.61,516,27,102,5.23,25.0,-50.76,100,10,23,10.0,33.0,-30.61,71,7,9.86,0.0,
PC220826,PC220826_R4,PC220826_R4_YA RACIN ARLO,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,1,YA RACIN ARLO,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr1,Chris Judd,Cameron Hart,PACERS,Mobile,NSW,11.0,11.0,False,NR66,62119,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,9168,/ya-racin-arlo,/chris-judd,/cameron-hart,"BLUE WITH YELLOW YOKE & BRACES, BLUE STARS, BLUE SLEEVES WITH YELLOW ""H"" AND YELLOW CUFFS",,,PC080826,PCM08082605,9,Tabcorp Pk Menangle,2026-08-08,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,38.0,109.0,7.93,30.69,-32.45,7,1,1,14.29,28.57,20.05,14,1,3,7.14,28.57,-26.56,31,2,8,6.45,32.26,-35.53,67,4,17,5.97,31.34,-41.62,479,38,109,7.93,30.69,-32.45,100,5,27,5.0,32.0,-51.78,2790.0,590.0,788.0,21.15,49.39,-12.56,cameron hart,49,6,13,12.24,38.78,-48.17,211,40,57,18.96,45.97,-21.91,511,111,141,21.72,49.32,-19.06,1088,247,293,22.7,49.63,-14.0,5700,1177,1571,20.65,48.21,-14.18,100,16,26,16.0,42.0,-33.19,9.0,Menangle,2026-08-08,7.5,Chris Judd,Jye Coney,1609.0,Fr4,15.3,DEATH,Buzz Bomb,559.0,64.0,122.0,11.45,33.27,-8.69,chris judd,chris judd,44,6,9,13.64,34.09,-3.27,140,14,31,10.0,32.14,-24.03,253,29,61,11.46,35.57,-21.4,401,44,97,10.97,35.16,-27.94,846,111,198,13.12,36.52,-13.54,100,11,24,11.0,35.0,-21.82,401,44,10.97,0.0,
PC220826,PC220826_R4,PC220826_R4_SOHO AMERICANO,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,2,SOHO AMERICANO,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr2,Michael Stanley,Michael Stanley,PACERS,Mobile,NSW,2.25,2.25,False,NR115,83688,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,128461,/soho-americano,/michael-stanley,/michael-stanley,"BLACK, ORANGE STARS & ARMBANDS",,,PC150826,PCM15082601,8,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,59.0,98.0,12.32,32.78,-2.25,7,0,2,0.0,28.57,-100.0,14,0,2,0.0,14.29,-100.0,31,4,3,12.9,22.58,1.33,67,8,7,11.94,22.39,-3.25,479,59,98,12.32,32.78,-2.25,100,11,17,11.0,28.0,-13.4,245.0,45.0,46.0,18.37,37.14,-8.3,michael stanley,28,7,3,25.0,35.71,7.26,77,13,10,16.88,29.87,-21.92,155,26,25,16.77,32.9,-19.0,299,61,64,20.4,41.81,-11.13,1133,211,299,18.62,45.01,-12.13,100,14,14,14.0,28.0,-30.99,8.0,Menangle,2026-08-15,34,Michael Stanley,Michael Stanley,1609.0,Fr8,27.1,6PEGS,Lux Aeterna,278.0,66.0,65.0,23.74,47.12,1.29,michael stanley,michael stanley,26,6,2,23.08,30.77,-14.18,77,21,12,27.27,42.86,-4.15,159,39,29,24.53,42.77,-2.24,314,78,79,24.84,50.0,-3.17,985,234,269,23.76,51.07,-4.82,100,24,15,24.0,39.0,-7.75,314,78,24.84,0.0,
PC220826,PC220826_R4,PC220826_R4_CAPTAIN RITCHIE,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,3,CAPTAIN RITCHIE,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr3,Paul Fitzpatrick,Gavin Fitzpatrick,PACERS,Mobile,NSW,23.0,23.0,False,NR73,19514,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,5165,/captain-ritchie,/paul-fitzpatrick,/gavin-fitzpatrick,"DARK GREEN, YELLOW DIAGONAL STRIPES",,,PC150826,PCM15082604,4,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,43.0,95.0,8.98,28.81,-26.68,7,0,2,0.0,28.57,-100.0,14,1,4,7.14,35.71,-43.56,31,4,7,12.9,35.48,6.85,67,7,11,10.45,26.87,-1.72,479,43,95,8.98,28.81,-26.68,100,11,18,11.0,29.0,-5.58,699.0,68.0,183.0,9.73,35.91,-26.69,gavin fitzpatrick,10,1,3,10.0,40.0,1.79,39,4,10,10.26,35.9,-9.95,61,5,18,8.2,37.7,-32.0,123,10,37,8.13,38.21,-40.56,1131,135,314,11.94,39.7,-26.6,100,8,28,8.0,36.0,-43.94,4.0,Menangle,2026-08-15,15,Paul Fitzpatrick,Gavin Fitzpatrick,2300.0,Fr6,7.9,1X3,Im Rockin It,783.0,105.0,230.0,13.41,42.78,-13.88,paul fitzpatrick,paul fitzpatrick,29,4,6,13.79,34.48,16.43,79,8,20,10.13,35.44,-23.87,135,12,37,8.89,36.3,-34.85,244,26,67,10.66,38.11,-29.69,1615,255,473,15.79,45.08,-14.68,100,10,27,10.0,37.0,-28.59,244,26,10.66,0.0,
PC220826,PC220826_R4,PC220826_R4_SAINT CRUSADER,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,4,SAINT CRUSADER,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr4,Seaton Grima,Joshua Gallagher,PACERS,Mobile,NSW,6.0,6.0,False,NR88,22925,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,1567,/saint-crusader,/seaton-grima,/joshua-gallagher,,,,PC150826,PCM15082611,5,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,39.0,91.0,8.14,27.14,-36.04,7,1,2,14.29,42.86,-9.59,14,1,3,7.14,28.57,-45.67,31,1,7,3.23,25.81,-75.83,67,4,11,5.97,22.39,-55.74,479,39,91,8.14,27.14,-36.04,100,6,17,6.0,23.0,-55.81,2465.0,255.0,569.0,10.34,33.43,-18.35,joshua gallagher,83,14,15,16.87,34.94,-7.34,154,27,34,17.53,39.61,-14.81,429,63,110,14.69,40.33,-13.92,977,130,229,13.31,36.75,-12.71,6042,763,1485,12.63,37.21,-17.56,100,16,17,16.0,33.0,-10.15,5.0,Menangle,2026-08-15,11,Seaton Grima,Seaton Grima,1609.0,Fr8,2.7,B/LEAD,Cool Night,419.0,69.0,113.0,16.47,43.44,-19.87,seaton grima,seaton grima,51,10,11,19.61,41.18,-9.55,145,33,33,22.76,45.52,1.29,256,48,56,18.75,40.62,-9.5,388,73,87,18.81,41.24,-11.21,1035,200,260,19.32,44.44,-18.81,100,23,23,23.0,46.0,-3.96,388,73,18.81,0.0,
PC220826,PC220826_R4,PC220826_R4_BETTORLIGHTEM UP,Menangle,2026-08-22,Night,Night,4,7:10 PM,2026-08-22T09:10:00+00:00,2026-08-22T19:10:00+10:00,5,BETTORLIGHTEM UP,Happy 30th Birthday Austin Mccourt Pace,2300,"$20,400",Fr5,Jason Grimson,Jason Grimson,PACERS,Mobile,NSW,4.5,4.5,False,NR72,14366,"For Pacers that have not won a race 4YO+ of $20000, excluding a Waratah Series Final. 3YO Pacers that have won a race valued at $20, 000+ ineligible. No Concessions. Preference for Pacers who started in the August Gifts Heats, but faild to gain a run in the Final. A 1% deduction for Equine Rehoming will be applied to all prizemoney prior to distribution.",4YO+ 0W/20K Stakes. RBD. Pacers,20949,/bettorlightem-up,/jason-grimson,/jason-grimson,"BLACK, YELLOW YOKE & BRACES, BLACK HORSESHOES, BLACK & YELLOW HALF SLEEVES",,,PC150826,PCM15082611,6,Tabcorp Pk Menangle,2026-08-15,Menangle_2300,Menangle_2300_pacers_mobile,895,479,49.5,30.2,29.4,27.9,27.5,menangle,2300,pacers,mobile,479.0,59.0,109.0,12.32,35.07,-8.71,7,1,2,14.29,42.86,-30.56,14,1,5,7.14,42.86,-56.91,31,4,9,12.9,41.94,-6.15,67,11,19,16.42,44.78,-0.52,479,59,109,12.32,35.07,-8.71,100,17,26,17.0,43.0,15.05,140.0,23.0,33.0,16.43,40.0,-8.7,jason grimson,28,7,10,25.0,60.71,-26.47,71,23,21,32.39,61.97,2.38,89,28,23,31.46,57.3,10.79,91,29,23,31.87,57.14,13.32,225,49,59,21.78,48.0,-9.67,100,30,26,30.0,56.0,6.97,6.0,Menangle,2026-08-15,7.5,Jason Grimson,Cameron Hart,1609.0,Fr1,4.4,3PEGS,Cool Night,1291.0,348.0,347.0,26.96,53.83,-10.58,jason grimson,jason grimson,26,9,7,34.62,61.54,-10.28,93,36,24,38.71,64.52,1.57,194,63,47,32.47,56.7,-16.25,336,115,86,34.23,59.82,-11.0,1817,495,489,27.24,54.16,-12.3,100,37,25,37.0,62.0,-1.89,336,115,34.23,0.0,
