RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
NM180926,Northam,18/09/2026,Night,3,8:43pm,7,Velvet Shadow,Mm Electrical MS Pace,2190,6240,Fr4,Maryann White,Sara Grout,18.4,6,16.67,-16.67,WA,6,"3 wide early, restrained to rear, 1 out 4 back at bell, held up for clear run early",3WE RTR 10 HUE,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|VELVET SHADOW,PACERS,Mobile,1X4,18.0,R/LINE,,59.429714857428706,0.02971485742870783,2026-09-18T11:16:21.811429+00:00,18.4,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,3,Hughey,Mm Electrical MS Pace,2190,6240,Fr5,Michael Vlemmix,Lauren Harper,3.4,5.5,18.18,-18.18,WA,5.5,"restrained after start, 1 out 2 back at bell",RAS 6,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|HUGHEY,PACERS,Mobile,1X2,10.0,R/LINE,,58.91395983139102,-0.48604016860898014,2026-09-18T11:16:21.811429+00:00,3.4,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,4,Alta Hurrah NZ,Mm Electrical MS Pace,2190,6240,Fr6,David Goulden,Nathan Turvey,13.2,12,8.33,-8.33,WA,12,"restrained after start, 1 out 3 back at bell",RAS 8,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|ALTA HURRAH,PACERS,Mobile,1X3,14.0,R/LINE,,59.34065934065934,-0.05934065934065558,2026-09-18T11:16:21.811429+00:00,13.2,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,5,Brewery Lane,Mm Electrical MS Pace,2190,6240,Sr1,Maryann White,Megan Worthington,14.0,6.5,15.38,-15.38,WA,6.5,"4 back pegs at bell, inconvenienced",7 INC,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|BREWERY LANE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.54887218045113,0.1488721804511286,2026-09-18T11:16:21.811429+00:00,14.0,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,2,Apologize,Mm Electrical MS Pace,2190,6240,Sr2,Donald Harper,Donald Harper,0.3,6,16.67,-16.67,WA,6,"obtained trail early, led one wide, outside leader at bell, lost shoe",OTE L1W 2 CP,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|APOLOGIZE,PACERS,Mobile,DEATH,2.0,DEATH,,59.27404265934888,-0.1259573406511194,2026-09-18T11:16:21.811429+00:00,0.3,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,6,Follow The Music,Mm Electrical MS Pace,2190,6240,Sr3,David Goulden,Abbey Vidovich,15.6,4.8,20.83,-20.83,WA,4.8,5 back on pegs at bell,9,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|FOLLOW THE MUSIC,PACERS,Mobile,5PEGS,16.0,PEGS,,59.37031484257871,-0.029685157421290853,2026-09-18T11:16:21.811429+00:00,15.6,59.4
NM180926,Northam,18/09/2026,Night,3,8:43pm,1,Keptain Courageous,Mm Electrical MS Pace,2190,6240,Sr4,David Goulden,Lachlan Kennelly,,6.5,15.38,84.62,WA,6.5,1 out 1 back at bell,4,43.5,29.8,29.6,29.7,29.7,,,NM180926_R3,NM180926_R3|KEPTAIN COURAGEOUS,PACERS,Mobile,1X1,6.0,R/LINE,,58.95781637717121,-0.44218362282878587,2026-09-18T11:16:21.811429+00:00,0.0,59.4
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,8,Ten Gallon,Garrards Horse and Hound Waratah Heat,1609,9996,Fr1,Michael Formosa,Jemma Coney,18.3,19,5.26,-5.26,NSW,19,"gate speed, bell lap, 4 back on the pegs, tightened, contacted marker pegs",GS BL 7 T CMP,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|TEN GALLON,PACERS,Mobile,4PEGS,12.0,PEGS,,56.3437066901852,0.44370669018520204,2026-09-18T11:16:21.811429+00:00,18.3,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,4,Upstream,Garrards Horse and Hound Waratah Heat,1609,9996,Fr2,Peter Payne,Vaughan Duncan,5.4,3.4,29.41,-29.41,NSW,3.4,"Pre Race Warm Up, gate speed, bell lap, 3 back on pegs",PRWU GS BL 5,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|UPSTREAM,PACERS,Mobile,3PEGS,8.0,PEGS,,55.71891353102417,-0.18108646897582759,2026-09-18T11:16:21.811429+00:00,5.4,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,2,Ultimate Rhapsody,Garrards Horse and Hound Waratah Heat,1609,9996,Fr3,Michael Formosa,Michael Formosa,4.4,5.5,18.18,-18.18,NSW,5.5,"gate speed, worked forward, led, bell lap, leader",GS WF L BL 1,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|ULTIMATE RHAPSODY,PACERS,Mobile,LEAD,0.0,PEGS,,56.209150326797385,0.3091503267973863,2026-09-18T11:16:21.811429+00:00,4.4,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,1,Karaoke King,Garrards Horse and Hound Waratah Heat,1609,9996,Fr4,Mark Callaghan,Jack Callaghan,,5,20.0,80.0,NSW,5,"pre race blood test, gate speed, led, Surrendered lead early, bell lap, behind leader, swabbed",PRBT GS L SLE BL 3 SWAB,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|KARAOKE KING,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.621890547263675,-0.2781094527363237,2026-09-18T11:16:21.811429+00:00,0.0,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,3,Mister Brillante,Garrards Horse and Hound Waratah Heat,1609,9996,Fr5,Denis Maricic,Cameron Hart,4.5,3.5,28.57,-28.57,NSW,3.5,"gate speed, bell lap, outside leader",GS BL 2,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|MISTER BRILLANTE,PACERS,Mobile,DEATH,2.0,DEATH,,56.075235109717866,0.1752351097178675,2026-09-18T11:16:21.811429+00:00,4.5,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,9,Deecee Rockin,Garrards Horse and Hound Waratah Heat,1609,9996,Fr6,Denis Maricic,Jorja Daskalovski,21.8,12,8.33,-8.33,NSW,12,"pre race blood test, restrained after start, bell lap, 1 out 4 back",PRBT RAS BL 10,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|DEECEE ROCKIN,PACERS,Mobile,1X4,18.0,R/LINE,,56.16679226325043,0.26679226325043004,2026-09-18T11:16:21.811429+00:00,21.8,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,6,Maywyns Mighty Mac,Garrards Horse and Hound Waratah Heat,1609,9996,Fr7,Darren Elder,Brad Elder,9.4,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|MAYWYNS MIGHTY MAC,PACERS,Mobile,1X3,14.0,R/LINE,,55.5804126273925,-0.3195873726075007,2026-09-18T11:16:21.811429+00:00,9.4,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,7,Louigi,Garrards Horse and Hound Waratah Heat,1609,9996,Sr1,Gary Spencer,Dale Spencer,15.3,61,1.64,-1.64,NSW,61,"bell lap, 1 out 2 back",BL 6,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|LOUIGI,PACERS,Mobile,1X2,10.0,R/LINE,,56.27280734868504,0.3728073486850434,2026-09-18T11:16:21.811429+00:00,15.3,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,5,Phar Lume NZ,Garrards Horse and Hound Waratah Heat,1609,9996,Sr2,Grace Panella,Blake Hughes,8.2,8,12.5,-12.5,NSW,8,"bell lap, 1 out 1 back",BL 4,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|PHAR LUME,PACERS,Mobile,1X1,6.0,R/LINE,,56.05414890950114,0.15414890950113858,2026-09-18T11:16:21.811429+00:00,8.2,55.9
NR180926,Newcastle,18/09/2026,Night,1,5:34pm,10,Ultra Bliss,Garrards Horse and Hound Waratah Heat,1609,9996,Sr3,Lisa McDonald,Lucas Rando,27.8,151,0.66,-0.66,NSW,151,"bell lap, 5 back on the pegs",BL 9,,27.4,29.7,27.5,28.4,,,NR180926_R1,NR180926_R1|ULTRA BLISS,PACERS,Mobile,5PEGS,16.0,PEGS,,56.736868815021566,0.8368688150215675,2026-09-18T11:16:21.811429+00:00,27.8,55.9
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,10,Leota,Ave Technologies Pac,1609,9792,Fr1,Luke McCarthy,John Kershaw,22.8,23,4.35,-4.35,NSW,23,"pre race blood test, slowly out, bell lap, 5 back on the pegs",PRBT SO BL 9,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|LEOTA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.17750882501261,0.47750882501260605,2026-09-18T11:16:21.811429+00:00,22.8,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,3,Bling The Kash,Ave Technologies Pac,1609,9792,Fr2,Laura Osborn,Blake Hughes,3.1,8.5,11.76,-11.76,NSW,8.5,"gate speed, bell lap, 3 back on pegs, held up early",GS BL 5 HUE,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|BLING THE KASH,PACERS,Mobile,3PEGS,8.0,PEGS,,55.360914399304264,-0.33908560069573923,2026-09-18T11:16:21.811429+00:00,3.1,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,9,Matteo,Ave Technologies Pac,1609,9792,Fr3,Luke McCarthy,Jye Coney,22.7,7,14.29,-14.29,NSW,7,"gate speed, bell lap, outside leader",GS BL 2,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|MATTEO,PACERS,Mobile,DEATH,2.0,DEATH,,57.17952008212499,1.479520082124985,2026-09-18T11:16:21.811429+00:00,22.7,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,4,Frankiromar,Ave Technologies Pac,1609,9792,Fr4,Mark Callaghan,Jack Callaghan,10.1,2.15,46.51,-46.51,NSW,2.15,"bell lap, 1 out 1 back",BL 4,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|FRANKIROMAR,PACERS,Mobile,1X1,6.0,R/LINE,,55.98693303178792,0.2869330317879175,2026-09-18T11:16:21.811429+00:00,10.1,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,1,Between Decks,Ave Technologies Pac,1609,9792,Fr5,KerryAnn Morris,Robert Morris,,4.8,20.83,79.17,NSW,4.8,"gate speed, led, Surrendered lead early, bell lap, behind leader, swabbed",GS L SLE BL 3 SWAB,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|BETWEEN DECKS,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.4228855721393,-0.2771144278607025,2026-09-18T11:16:21.811429+00:00,0.0,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,2,Grumpyshannon,Ave Technologies Pac,1609,9792,Fr6,Darren Elder,Brad Elder,0.3,8,12.5,-12.5,NSW,8,"worked forward, led, bell lap, leader",WF L BL 1,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|GRUMPYSHANNON,PACERS,Mobile,LEAD,0.0,PEGS,,55.72089533575091,0.020895335750907407,2026-09-18T11:16:21.811429+00:00,0.3,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,8,Quickshift Girl,Ave Technologies Pac,1609,9792,Fr7,Darren Elder,Cooper Griffiths,15.4,16,6.25,-6.25,NSW,16,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|QUICKSHIFT GIRL,PACERS,Mobile,1X3,14.0,R/LINE,,55.79764588029052,0.09764588029051424,2026-09-18T11:16:21.811429+00:00,15.4,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,7,Chevron Flies NZ,Ave Technologies Pac,1609,9792,Fr8,Lachlan Prothero,Joshua Gallagher,12.4,126,0.79,-0.79,NSW,126,"caught wide early, restrained to last, bell lap, 1 out 4 back",CWE RTL BL 10,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|CHEVRON FLIES,PACERS,Mobile,1X4,18.0,R/LINE,,55.31281032770606,-0.3871896722939425,2026-09-18T11:16:21.811429+00:00,12.4,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,5,Cheddar Valley NZ,Ave Technologies Pac,1609,9792,Sr1,Darren Elder,Michael Formosa,11.7,19,5.26,-5.26,NSW,19,"Aged Horse Vet Examination, bell lap, 1 out 2 back",VXAH BL 6,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|CHEDDAR VALLEY,PACERS,Mobile,1X2,10.0,R/LINE,,55.818614555931354,0.11861455593135162,2026-09-18T11:16:21.811429+00:00,11.7,55.7
NR180926,Newcastle,18/09/2026,Night,2,6:10pm,6,Yesnomaybeso,Ave Technologies Pac,1609,9792,Sr2,Kylie Garaty,Aaron Garaty,12.2,51,1.96,-1.96,NSW,51,"Aged Horse Vet Examination, bell lap, 4 back on the pegs",VXAH BL 7,,27.6,30.7,27.8,27.9,,,NR180926_R2,NR180926_R2|YESNOMAYBESO,PACERS,Mobile,4PEGS,12.0,PEGS,,55.71392848212054,0.013928482120533658,2026-09-18T11:16:21.811429+00:00,12.2,55.7
NR180926,Newcastle,18/09/2026,Night,3,6:35pm,1,Dance With Carmer,Mitavite  Leaving Nothing to Chance Pace,1609,11832,Fr1,Rodney Mercieca,Joshua Gallagher,,2.6,38.46,61.54,NSW,2.6,"gate speed, bell lap, behind leader, swabbed",GS BL 3 SWAB,,26.7,30.1,26.9,27.9,,,NR180926_R3,NR180926_R3|DANCE WITH CARMER,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.527363184079604,-0.2726368159203929,2026-09-18T11:16:21.811429+00:00,0.0,54.8
NR180926,Newcastle,18/09/2026,Night,3,6:35pm,4,Louie Lou I NZ,Mitavite  Leaving Nothing to Chance Pace,1609,11832,Fr2,Jarrod Alchin,Robert Morris,10.6,1.95,51.28,-51.28,NSW,1.95,"gate speed, led, bell lap, leader",GS L BL 1,,26.7,30.1,26.9,27.9,,,NR180926_R3,NR180926_R3|LOUIE LOU I,PACERS,Mobile,LEAD,0.0,PEGS,,55.535850012667844,0.7358500126678464,2026-09-18T11:16:21.811429+00:00,10.6,54.8
NR180926,Newcastle,18/09/2026,Night,3,6:35pm,2,Laceys Lad NZ,Mitavite  Leaving Nothing to Chance Pace,1609,11832,Fr3,Mark Callaghan,Jack Callaghan,7.3,19,5.26,-5.26,NSW,19,"Aged Horse Vet Examination, bell lap, 3 back on pegs",VXAH BL 5,,26.7,30.1,26.9,27.9,,,NR180926_R3,NR180926_R3|LACEYS LAD,PACERS,Mobile,3PEGS,8.0,PEGS,,54.75209191957037,-0.0479080804296288,2026-09-18T11:16:21.811429+00:00,7.3,54.8
NR180926,Newcastle,18/09/2026,Night,3,6:35pm,3,Paradise Point,Mitavite  Leaving Nothing to Chance Pace,1609,11832,Fr4,Jamie Cassar,Jye Coney,9.1,61,1.64,-1.64,NSW,61,"bell lap, 4 back on the pegs",BL 7,,26.7,30.1,26.9,27.9,,,NR180926_R3,NR180926_R3|PARADISE POINT,PACERS,Mobile,4PEGS,12.0,PEGS,,54.602067505293306,-0.1979324947066914,2026-09-18T11:16:21.811429+00:00,9.1,54.8
NR180926,Newcastle,18/09/2026,Night,3,6:35pm,7,Major Reason,Mitavite  Leaving Nothing to Chance Pace,1609,11832,Fr5,Seaton Grima,Ashleigh Delosa,16.9,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,,26.7,30.1,26.9,27.9,,,NR180926_R3,NR180926_R3|MAJOR REASON,PACERS,Mobile,5PEGS,16.0,PEGS,,54.86171943436366,0.061719434363659786,2026-09-18T11:16:21.811429+00:00,16.9,54.8
NR180926,Newcastle,18/09/2026,Night,3,6:35pm,6,Spirit King,Mitavite  Leaving Nothing to Chance Pace,1609,11832,Fr6,Peter Payne,Vaughan Duncan,15.4,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,,26.7,30.1,26.9,27.9,,,NR180926_R3,NR180926_R3|SPIRIT KING,PACERS,Mobile,1X1,6.0,R/LINE,,55.45155578041992,0.6515557804199261,2026-09-18T11:16:21.811429+00:00,15.4,54.8
NR180926,Newcastle,18/09/2026,Night,3,6:35pm,5,South Seas Rock NZ,Mitavite  Leaving Nothing to Chance Pace,1609,11832,Fr7,Seaton Grima,Seaton Grima,15.2,4.8,20.83,-20.83,NSW,4.8,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,,26.7,30.1,26.9,27.9,,,NR180926_R3,NR180926_R3|SOUTH SEAS ROCK,PACERS,Mobile,DEATH,2.0,DEATH,,55.719369598373156,0.9193695983731587,2026-09-18T11:16:21.811429+00:00,15.2,54.8
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,3,Kairaki Delight NZ,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr1,Blake Fitzpatrick,Zara Fitzpatrick,5.9,3.5,28.57,-28.57,NSW,3.5,"gate speed, led, bell lap, leader",GS L BL 1,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|KAIRAKI DELIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.72572723838307,0.42572723838307525,2026-09-18T11:16:21.811429+00:00,5.9,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,10,Half Holiday,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr2,Darren Grant,Matthew Grant,61.4,6,16.67,-16.67,NSW,6,"Pre Race Warm Up, gate speed, bell lap, outside leader, locked wheels, tired, vet's examination after race, No Abnormalities Reported, inquiry adjourned",PRWU GS BL 2 LW TIRED VXAR NAR INQADJ,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|HALF HOLIDAY,PACERS,Mobile,DEATH,2.0,DEATH,,61.89576019443693,4.595760194436934,2026-09-18T11:16:21.811429+00:00,61.4,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,9,Penurious,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr3,Kyle Brooks,Kyle Brooks,17.5,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 2 back, locked wheels",RAS BL 6 LW,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|PENURIOUS,PACERS,Mobile,1X2,10.0,R/LINE,,57.84227129337539,0.5422712933753928,2026-09-18T11:16:21.811429+00:00,17.5,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,1,Vincentius Maximus,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr4,Michael Formosa,Kirra Langelaar,,7.5,13.33,86.67,NSW,7.5,"bell lap, 1 out 1 back, locked wheels, swabbed",BL 4 LW SWAB,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|VINCENTIUS MAXIMUS,PACERS,Mobile,1X1,6.0,R/LINE,,56.873449131513645,-0.42655086848635193,2026-09-18T11:16:21.811429+00:00,0.0,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,4,Dangerous Threats,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr5,KerryAnn Morris,Jorja Daskalovski,10.1,6,16.67,-16.67,NSW,6,"pre race blood test, restrained early stages, bell lap, 1 out 3 back",PRBT RES BL 8,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|DANGEROUS THREATS,PACERS,Mobile,1X3,14.0,R/LINE,,57.02201766388855,-0.2779823361114495,2026-09-18T11:16:21.811429+00:00,10.1,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,8,Avenger NZ,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr6,Darren Elder,Brad Elder,15.8,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|AVENGER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.57347400150715,0.27347400150715373,2026-09-18T11:16:21.811429+00:00,15.8,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,6,Captain Groove,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr7,Seaton Grima,Vaughan Duncan,12.5,4.8,20.83,-20.83,NSW,4.8,"restrained after start, bell lap, 5 back on the pegs, inconvenienced",RAS BL 9 INC,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|CAPTAIN GROOVE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.05040448039826,-0.24959551960174053,2026-09-18T11:16:21.811429+00:00,12.5,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,7,Whataboyjack,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Fr8,Mark Callaghan,Jack Callaghan,12.6,34,2.94,-2.94,NSW,34,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|WHATABOYJACK,PACERS,Mobile,1X4,18.0,R/LINE,,56.915818226967964,-0.38418177303203294,2026-09-18T11:16:21.811429+00:00,12.6,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,2,Metallica Man,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Sr1,Tom Ison,Cooper Griffiths,2.4,8.5,11.76,-11.76,NSW,8.5,"bell lap, behind leader, locked wheels",BL 3 LW,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|METALLICA MAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.18562874251496,-0.11437125748503973,2026-09-18T11:16:21.811429+00:00,2.4,57.3
NR180926,Newcastle,18/09/2026,Night,4,7:05pm,5,Radiant Amber,Raging Bull Standing at Artistic Lodge Pace,1609,9792,Sr2,Grace Panella,Grace Panella,10.6,13,7.69,-7.69,NSW,13,"Aged Horse Vet Examination, bell lap, 3 back on pegs",VXAH BL 5,,26.8,28.7,28.4,28.9,,,NR180926_R4,NR180926_R4|RADIANT AMBER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.48683220466516,0.1868322046651656,2026-09-18T11:16:21.811429+00:00,10.6,57.3
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,7,Merrywood Lou,Tom Frost Memorial,1609,15300,Fr1,Wayne Dimech,Vaughan Duncan,13.0,151,0.66,-0.66,NSW,151,"bell lap, 3 back on pegs",BL 5,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|MERRYWOOD LOU,PACERS,Mobile,3PEGS,8.0,PEGS,,57.05660377358491,0.3566037735849079,2026-09-18T11:16:21.811429+00:00,13.0,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,5,Double Needs,Tom Frost Memorial,1609,15300,Fr2,Troy Williams,Cooper Griffiths,8.3,81,1.23,-1.23,NSW,81,"bell lap, behind leader, held up",BL 3 HU,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|DOUBLE NEEDS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.00640945079803,0.3064094507980286,2026-09-18T11:16:21.811429+00:00,8.3,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,9,Rory Otara,Tom Frost Memorial,1609,15300,Fr3,James Kennedy,Aaron Garaty,51.9,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 4 back on the pegs, tired",RAS BL 7 TIRED,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|RORY OTARA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.676358373898175,2.9763583738981723,2026-09-18T11:16:21.811429+00:00,51.9,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,8,Dublin City Rambla,Tom Frost Memorial,1609,15300,Fr4,Luke McCarthy,Jack Callaghan,13.2,2.1,47.62,-47.62,NSW,2.1,"gate speed, led, bell lap, leader, vet's examination after race, No Abnormalities Reported",GS L BL 1 VXAR NAR,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|DUBLIN CITY RAMBLA,PACERS,Mobile,LEAD,0.0,PEGS,,57.65124555160143,0.9512455516014242,2026-09-18T11:16:21.811429+00:00,13.2,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,3,Rumour Stride,Tom Frost Memorial,1609,15300,Fr5,Rickie Alchin,Ashleigh Delosa,3.6,11,9.09,-9.09,NSW,11,"gate speed, restrained early stages, bell lap, 1 out 2 back",GS RES BL 6,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|RUMOUR STRIDE,PACERS,Mobile,1X2,10.0,R/LINE,,56.25,-0.45000000000000284,2026-09-18T11:16:21.811429+00:00,3.6,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,2,Complete Stranger,Tom Frost Memorial,1609,15300,Fr6,Blake Fitzpatrick,Zara Fitzpatrick,0.1,9,11.11,-11.11,NSW,9,"bell lap, 1 out 1 back",BL 4,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|COMPLETE STRANGER,PACERS,Mobile,1X1,6.0,R/LINE,,56.28489887082765,-0.4151011291723563,2026-09-18T11:16:21.811429+00:00,0.1,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,6,Major Austin,Tom Frost Memorial,1609,15300,Fr7,KerryAnn Morris,Robert Morris,9.9,21,4.76,-4.76,NSW,21,"bell lap, 1 out 3 back",BL 8,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|MAJOR AUSTIN,PACERS,Mobile,1X3,14.0,R/LINE,,56.410894167392115,-0.2891058326078877,2026-09-18T11:16:21.811429+00:00,9.9,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,4,Bettors Creation,Tom Frost Memorial,1609,15300,Fr8,Jarrod Alchin,Cameron Hart,6.2,2.8,35.71,-35.71,NSW,2.8,"caught wide early, worked forward, bell lap, outside leader",CWE WF BL 2,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|BETTORS CREATION,PACERS,Mobile,DEATH,2.0,DEATH,,56.99924604171903,0.29924604171903013,2026-09-18T11:16:21.811429+00:00,6.2,56.7
NR180926,Newcastle,18/09/2026,Night,5,7:42pm,1,Silent Fears,Tom Frost Memorial,1609,15300,Sr1,Jamie Cassar,Jye Coney,,7.5,13.33,86.67,NSW,7.5,"pre race blood test, bell lap, 1 out 4 back , swabbed",PRBT BL 10 SWAB,,27.3,29.6,28.0,28.7,,,NR180926_R5,NR180926_R5|SILENT FEARS,PACERS,Mobile,1X4,18.0,R/LINE,,55.45232273838631,-1.2476772616136955,2026-09-18T11:16:21.811429+00:00,0.0,56.7
