RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,6,High Price,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Sr2,Garry Sayers,Shannon Suvaljko,14.5,126,0.79,-0.79,WA,126,4 back pegs at bell,7,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|HIGH PRICE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.673981191222566,0.17398119122256617,2026-09-18T12:45:20.526412+00:00,14.5,55.5
GP180926,Gloucester Park,18/09/2026,Night,3,8:36pm,1,Our Crunch Time NZ,Taste of WA Returns in October  Book Now MS Pace,2130,21000,Sr3,"G F J Bond, S A Bond",Deni Roberts,,8,12.5,87.5,WA,8,"3 wide early with trail, 3 wide middle, led one wide, outside leader at bell",3WET 3WM L1W 2,37.5,31.5,29.9,27.9,27.6,,,GP180926_R3,GP180926_R3|OUR CRUNCH TIME,PACERS,Mobile,DEATH,2.0,DEATH,,55.36159600997507,-0.13840399002493342,2026-09-18T12:45:20.526412+00:00,0.0,55.5
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,6,Eastbro Chrissy,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr1,Gary Hall Jnr,Gary Hall Jnr,9.2,7,14.29,-14.29,WA,7,"gate speed, led, leader at bell",GS L 1,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|EASTBRO CHRISSY,PACERS,Mobile,LEAD,0.0,PEGS,,57.05614567526557,0.656145675265563,2026-09-18T12:45:20.526412+00:00,9.2,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,12,Little Darling,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr2,Cameron Ross,Jocelyn Young,21.0,9,11.11,-11.11,WA,9,"gate speed, led one wide, obtained trail early, 1 out 1 back at bell",GS L1W OTE 4,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LITTLE DARLING,PACERS,Mobile,1X1,6.0,R/LINE,,57.47770700636943,1.0777070063694225,2026-09-18T12:45:20.526412+00:00,21.0,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,1,Water Lou,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr3,Kevin Keys,Shannon Suvaljko,,9.5,10.53,89.47,WA,9.5,1 out 2 back at bell,6,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|WATER LOU,PACERS,Mobile,1X2,10.0,R/LINE,,55.70370370370371,-0.6962962962962962,2026-09-18T12:45:20.526412+00:00,0.0,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,3,Penny Black NZ,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr4,Michael Young,Emily Suvaljko,7.8,1.95,51.28,-51.28,WA,1.95,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|PENNY BLACK,PACERS,Mobile,DEATH,2.0,DEATH,,56.81188617476707,0.41188617476706213,2026-09-18T12:45:20.526412+00:00,7.8,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,11,Lincoln Lou NZ,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr5,Michael Young,Aiden De Campo,18.5,20,5.0,-5.0,WA,20,"restrained after start, 3 wide late with trail, 3 wide and 1 back at bell",RAS 3WLT W2,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LINCOLN LOU,PACERS,Mobile,3X1,7.0,R/LINE,,57.22257450856056,0.8225745085605567,2026-09-18T12:45:20.526412+00:00,18.5,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,7,Lazi Dais,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr6,Ryan Bell,Liam Elliott,10.5,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LAZI DAIS,PACERS,Mobile,1X3,14.0,R/LINE,,56.15432482887368,-0.2456751711263223,2026-09-18T12:45:20.526412+00:00,10.5,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,10,Maximum Rock,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr7,Chris Voak,Chris Lewis,17.7,51,1.96,-1.96,WA,51,"restrained after start, 4 back pegs at bell",RAS 7,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|MAXIMUM ROCK,PACERS,Mobile,4PEGS,12.0,PEGS,,56.804733727810664,0.4047337278106582,2026-09-18T12:45:20.526412+00:00,17.7,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,5,Captain Ravishing,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr8,Phillip Henwood,Chris Voak,9.0,23,4.35,-4.35,WA,23,"3 wide early, restrained to rear, 1 out 4 back at bell",3WE RTR 10,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|CAPTAIN RAVISHING,PACERS,Mobile,1X4,18.0,R/LINE,,55.772558714462306,-0.6274412855376994,2026-09-18T12:45:20.526412+00:00,9.0,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,9,Luvbite,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Fr9,Michael Young,Stuart McDonald,14.1,31,3.23,-3.23,WA,31,"restrained after start, 5 back on pegs at bell",RAS 9,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|LUVBITE,PACERS,Mobile,5PEGS,16.0,PEGS,,56.2663673774785,-0.1336326225215032,2026-09-18T12:45:20.526412+00:00,14.1,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,8,Hillview Bondi,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Sr1,Ryan Bell,Dylan Egerton-Green,13.3,126,0.79,-0.79,WA,126,behind leader at bell,3,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|HILLVIEW BONDI,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.06336157834831,0.6633615783483009,2026-09-18T12:45:20.526412+00:00,13.3,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,4,Belly Up,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Sr2,"G F J Bond, S A Bond",Kyle Symington,8.2,41,2.44,-2.44,WA,41,"raced roughly, 3 back pegs at bell",RR 5,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|BELLY UP,PACERS,Mobile,3PEGS,8.0,PEGS,,56.41410352588147,0.014103525881466794,2026-09-18T12:45:20.526412+00:00,8.2,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,4,9:13pm,2,Harrison John NZ,Taste of WA  Kids Eat Free in Beau Rivage FFA MS Pace,2130,31000,Sr3,"G F J Bond, S A Bond",Deni Roberts,0.6,7,14.29,-14.29,WA,7,"3 wide late, 3 wide without cover at bell",3WL W1,36.3,30.8,29.5,27.8,28.6,,,GP180926_R4,GP180926_R4|HARRISON JOHN,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.23130608175474,-0.16869391824526758,2026-09-18T12:45:20.526412+00:00,0.6,56.400000000000006
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,10,Livy Ann,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr1,Dylan Egerton-Green,Stuart McDonald,30.6,51,1.96,-1.96,WA,51,behind leader at bell,3,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|LIVY ANN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.54667701060253,1.946677010602528,2026-09-18T12:45:20.526412+00:00,30.6,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,12,Sweet Wish NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr2,Aiden De Campo,Kylah Madden,268.1,91,1.1,-1.1,WA,91,"broke after start, out of draw mobiles, took no competitive part, tailed off at bell",BAS ODM TNCP 17,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|SWEET WISH,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-18T12:45:20.526412+00:00,268.1,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,11,War Cry NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr3,Michael Young,Gary Hall Jnr,40.6,9.5,10.53,-10.53,WA,9.5,"gate speed, led, leader at bell, gave ground from 400 metres, vets examination after race, no abnormalities reported",GS L 1 GG4 VXAR NAR,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|WAR CRY,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.62602054253359,3.026020542533587,2026-09-18T12:45:20.526412+00:00,40.6,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,6,Bet Im Hot NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr4,Dylan Egerton-Green,Trent Wheeler,10.3,71,1.41,-1.41,WA,71,"restrained after start, 1 out 3 back at bell",RAS 8,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|BET IM HOT,TROTTERS,Mobile,1X3,14.0,R/LINE,,56.33943013562275,-0.2605698643772527,2026-09-18T12:45:20.526412+00:00,10.3,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,1,Miss Leopatra NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr5,Cameron Ross,Jocelyn Young,,1.7,58.82,41.18,WA,1.7,"gate speed, led one wide, outside leader at bell",GS L1W 2,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|MISS LEOPATRA,TROTTERS,Mobile,DEATH,2.0,DEATH,,56.45885286783042,-0.14114713216957853,2026-09-18T12:45:20.526412+00:00,0.0,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,2,A Precious Gem,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr6,Dylan Egerton-Green,Dylan Egerton-Green,1.4,26,3.85,-3.85,WA,26,1 out 1 back at bell,4,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|A PRECIOUS GEM,TROTTERS,Mobile,1X1,6.0,R/LINE,,56.276410638826746,-0.323589361173255,2026-09-18T12:45:20.526412+00:00,1.4,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,4,Manuka Bay NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr7,"G F J Bond, S A Bond",Kyle Symington,3.4,17,5.88,-5.88,WA,17,1 out 2 back at bell,6,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|MANUKA BAY,TROTTERS,Mobile,1X2,10.0,R/LINE,,56.1368708157699,-0.4631291842300982,2026-09-18T12:45:20.526412+00:00,3.4,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,7,Sovereign Jewel,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr8,Dylan Egerton-Green,Maddison Brown,22.8,51,1.96,-1.96,WA,51,"restrained after start, 1 out 4 back at bell",RAS 10,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|SOVEREIGN JEWEL,TROTTERS,Mobile,1X4,18.0,R/LINE,,56.941649899396374,0.3416498993963728,2026-09-18T12:45:20.526412+00:00,22.8,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,8,Better Together NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Fr9,Ryan Bell,Liam Elliott,25.0,126,0.79,-0.79,WA,126,"broke in score up, out of position at start, out of draw mobiles, 5 back on pegs at bell",BSU OPS ODM 9,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|BETTER TOGETHER,TROTTERS,Mobile,5PEGS,16.0,PEGS,,57.24399494310999,0.6439949431099876,2026-09-18T12:45:20.526412+00:00,25.0,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,5,Maas Attack,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Sr1,Aiden De Campo,Aiden De Campo,5.4,41,2.44,-2.44,WA,41,3 back pegs at bell,5,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|MAAS ATTACK,TROTTERS,Mobile,3PEGS,8.0,PEGS,,56.416645900822324,-0.1833540991776772,2026-09-18T12:45:20.526412+00:00,5.4,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,9,Trixie Dora,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Sr2,Michael Young,Emily Suvaljko,26.2,81,1.23,-1.23,WA,81,"inconvenienced after start, 4 back pegs at bell",INCAS 7,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|TRIXIE DORA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.622804784932555,1.0228047849325534,2026-09-18T12:45:20.526412+00:00,26.2,56.6
GP180926,Gloucester Park,18/09/2026,Night,5,9:50pm,3,Skinny Dippin NZ,Trotsynd 3yo Fillies Daintys Daughter Classic MS Pace (Group 3),2130,50000,Sr3,"G F J Bond, S A Bond",Deni Roberts,2.8,3.1,32.26,-32.26,WA,3.1,3 wide without cover at bell,W1,36.7,29.7,29.6,28.3,28.3,,,GP180926_R5,GP180926_R5|SKINNY DIPPIN,TROTTERS,Mobile,3WIDE,3.0,R/LINE,,56.58585353661585,-0.01414646338415082,2026-09-18T12:45:20.526412+00:00,2.8,56.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,1,Farady,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr1,Emma Stewart,Mark Pitt,,1.18,84.75,15.25,VIC,1.18,leader at bell,1,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|FARADY,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,-7.105427357601002e-15,2026-09-18T12:45:20.526412+00:00,0.0,58.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,4,My Crystal Vision,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr2,"E Brosnan, R J Brosnan",Emmett Brosnan,32.95,12,8.33,-8.33,VIC,12,behind leader at bell,3,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|MY CRYSTAL VISION,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.80020750924066,2.2002075092406557,2026-09-18T12:45:20.526412+00:00,32.95,58.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,3,Laracha,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr3,David Harris,Jordan Leedham,25.896,9.5,10.53,-10.53,VIC,9.5,3 back on pegs at bell,5,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|LARACHA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.94087742806583,1.3408774280658307,2026-09-18T12:45:20.526412+00:00,25.896,58.6
MX180926,Melton,18/09/2026,Night,10,10:35pm,2,Coco Miller,Apg Vicbred Super Series (2yo Fillies) Silver Pace,2240,15000,Fr4,Michael Bellman,Michael Bellman,4.975,11,9.09,-9.09,VIC,11,4 back on the pegs at bell,7,46.1,31.1,31.5,30.0,28.6,,,MX180926_R10,MX180926_R10|COCO MILLER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.08989808246338,-0.5101019175366233,2026-09-18T12:45:20.526412+00:00,4.975,58.6
MX180926,Melton,18/09/2026,Night,8,9:23pm,3,Broadway Obsession,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr1,Chris Svanosio,Taylor Youl,3.621,1.55,64.52,-64.52,VIC,1.55,"pre race warm up, gate speed, led, withstood challenge, surrendered lead early, worked forward, led, leader at bell",PRWU GS L WC SLE WF L 1,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|BROADWAY OBSESSION,PACERS,Mobile,LEAD,0.0,PEGS,,57.86189741316634,0.26189741316634496,2026-09-18T12:45:20.526412+00:00,3.621,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,7,Sew Hopefull,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr2,Dianne Giles,Rodney Petroff,33.286,126,0.79,-0.79,VIC,126,4 back on the pegs at bell,7,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|SEW HOPEFULL,PACERS,Mobile,4PEGS,12.0,PEGS,,59.17448511263442,1.5744851126344273,2026-09-18T12:45:20.526412+00:00,33.286,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,1,Soho Amaryllis,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr3,Stephen Clarke,Reagan Clarke,,4,25.0,75.0,VIC,4,"outside leader at bell, swabbed",2 SWAB,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|SOHO AMARYLLIS,PACERS,Mobile,DEATH,2.0,DEATH,,57.45635910224438,-0.14364089775561695,2026-09-18T12:45:20.526412+00:00,0.0,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,4,Youve Been Served,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr4,"S M McNaulty, J M McNaulty",Scott Torney,4.238,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|YOUVE BEEN SERVED,PACERS,Mobile,1X1,6.0,R/LINE,,57.47341480389442,-0.12658519610557306,2026-09-18T12:45:20.526412+00:00,4.238,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,2,Eagleye,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr5,Alex Ashwood,Alex Ashwood,3.514,11,9.09,-9.09,VIC,11,"restrained after start, 1 out 3 back at bell, used sprint lane",RAS 8 USL,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|EAGLEYE,PACERS,Mobile,1X3,14.0,R/LINE,,56.85477602327492,-0.7452239767250717,2026-09-18T12:45:20.526412+00:00,3.514,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,5,Our Pinup Girl,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr6,Kyle Marshall,Kyle Marshall,17.823,26,3.85,-3.85,VIC,26,"gate speed, worked forward, led, surrendered lead middle, behind leader at bell, run queried",GS WF L SLM 3 QUER,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|OUR PINUP GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.61275514292582,1.0127551429258261,2026-09-18T12:45:20.526412+00:00,17.823,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,8,Sweet Florabel,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Fr7,Andy Gath,Kate Gath,139.258,10,10.0,-10.0,VIC,10,"pre race swab, out of position at start, began badly, out of draw mobile starts, trailed field, tailed off at bell",PRS OPS BB ODM TF 17,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|SWEET FLORABEL,PACERS,Mobile,TO,99.0,TO,,,,2026-09-18T12:45:20.526412+00:00,139.258,57.599999999999994
MX180926,Melton,18/09/2026,Night,8,9:23pm,6,Alcatraz Miss,Apg Vicbred Super Series (3yo Fillies) Bronze Pace,2240,10000,Sr1,Glenn Bull,Glenn Bull,30.215,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,43.7,31.0,31.9,28.9,28.7,,,MX180926_R8,MX180926_R8|ALCATRAZ MISS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.24516415204716,1.6451641520471654,2026-09-18T12:45:20.526412+00:00,30.215,57.599999999999994
MX180926,Melton,18/09/2026,Night,9,10:00pm,5,Floating Mountain,2construct Trot,2240,6000,Fr1,Graeme Whittle,Matthew Whittle,15.194,8.5,11.76,-11.76,VIC,8.5,3 back on pegs at bell,5,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|FLOATING MOUNTAIN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.34263111025899,0.5426311102589949,2026-09-18T12:45:20.526412+00:00,15.194,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,4,Tripod NZ,2construct Trot,2240,6000,Fr2,Julie Mifsud,Aussie Mifsud,12.459,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|TRIPOD,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.834329946806974,0.03432994680697732,2026-09-18T12:45:20.526412+00:00,12.459,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,3,Kyvalley Anthony,2construct Trot,2240,6000,Fr3,Brent Lilley,Tristan Larsen,12.19,11,9.09,-9.09,VIC,11,"gate speed, behind leader at bell",GS 3,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|KYVALLEY ANTHONY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.41853474949799,0.6185347494979894,2026-09-18T12:45:20.526412+00:00,12.19,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,2,Thats My Cardigan,2construct Trot,2240,6000,Fr4,Michael Hughes,John Caldow,5.364,2.25,44.44,-44.44,VIC,2.25,"gate speed, led, leader at bell",GS L 1,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|THATS MY CARDIGAN,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.20366557769847,0.4036655776984759,2026-09-18T12:45:20.526412+00:00,5.364,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,1,Dels Destiny NZ,2construct Trot,2240,6000,Fr5,Anne-Maree Conroy,Anne-Maree Conroy,,3.8,26.32,73.68,VIC,3.8,"pre race warm up, restrained after start, 5 back on the pegs at bell, inconvenienced",PRWU RAS 9 INC,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|DELS DESTINY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.62745098039216,-1.1725490196078354,2026-09-18T12:45:20.526412+00:00,0.0,59.8
MX180926,Melton,18/09/2026,Night,9,10:00pm,6,Kennys Son,2construct Trot,2240,6000,Fr6,Brent Lilley,James Herbertson,26.942,4,25.0,-25.0,VIC,4,"restrained early stages, broke, stood down 1 trial, 6 back on the pegs at bell",RES B SD1T 11,45.5,32.0,30.7,29.7,30.1,,,MX180926_R9,MX180926_R9|KENNYS SON,TROTTERS,Mobile,6PEGS,20.0,PEGS,,60.32345679635033,0.5234567963503309,2026-09-18T12:45:20.526412+00:00,26.942,59.8
NM180926,Northam,18/09/2026,Night,4,9:20pm,2,Eye Better,Grafton Electrics MS Pace,2190,6240,Fr1,Lang Inwood,Ashleigh Markham,1.1,10,10.0,-10.0,WA,10,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|EYE BETTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.79050940341263,-0.20949059658737212,2026-09-18T12:45:20.526412+00:00,1.1,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,4,Taxi It Is,Grafton Electrics MS Pace,2190,6240,Fr2,Jemma Hayman,Nathan Turvey,5.6,7.5,13.33,-13.33,WA,7.5,"gate speed, led one wide, obtained trail early, 1 out 1 back at bell",GS L1W OTE 4,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|TAXI IT IS,PACERS,Mobile,1X1,6.0,R/LINE,,57.971014492753625,-0.028985507246375164,2026-09-18T12:45:20.526412+00:00,5.6,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,8,Shes A Mare,Grafton Electrics MS Pace,2190,6240,Fr3,Lang Inwood,Darcy Kulcsar,29.8,19,5.26,-5.26,WA,19,"1 out 2 back at bell, gave ground in concluding stages",6 GG,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|SHES A MARE,PACERS,Mobile,1X2,10.0,R/LINE,,59.471930274288646,1.4719302742886455,2026-09-18T12:45:20.526412+00:00,29.8,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,1,Admiral Darcy,Grafton Electrics MS Pace,2190,6240,Fr4,Brendan Abbott,Abbey Vidovich,,4.2,23.81,76.19,WA,4.2,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|ADMIRAL DARCY,PACERS,Mobile,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-09-18T12:45:20.526412+00:00,0.0,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,7,Goggins,Grafton Electrics MS Pace,2190,6240,Fr5,Lang Inwood,Lauren Harper,16.7,11,9.09,-9.09,WA,11,"restrained after start, 1 out 3 back at bell",RAS 8,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|GOGGINS,PACERS,Mobile,1X3,14.0,R/LINE,,58.196412893515614,0.19641289351561397,2026-09-18T12:45:20.526412+00:00,16.7,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,3,Yawoma,Grafton Electrics MS Pace,2190,6240,Fr6,Lang Inwood,Lachlan Kennelly,2.5,2.35,42.55,-42.55,WA,2.35,"gate speed, 3 wide early, led, leader at bell",GS 3WE L 1,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|YAWOMA,PACERS,Mobile,LEAD,0.0,PEGS,,58.18181818181818,0.18181818181817988,2026-09-18T12:45:20.526412+00:00,2.5,58.0
NM180926,Northam,18/09/2026,Night,4,9:20pm,6,Strauny,Grafton Electrics MS Pace,2190,6240,Sr1,Maryann White,Sara Grout,6.0,7,14.29,-14.29,WA,7,3 back pegs at bell,5,44.8,30.7,29.4,28.5,29.5,,,NM180926_R4,NM180926_R4|STRAUNY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.85536159600998,-0.14463840399002237,2026-09-18T12:45:20.526412+00:00,6.0,58.0
